Mg4 0.0
Mg5 0.0
Mg6 0.0
Mg7 0.0
Mg8 0.0
Mg9 0.0
Mg10 0.0
Mg11 0.0
Mg12 0.0
Mn0 6.32933644542e-05
Mn1 0.383712272842
Mn2 0.614680899538
Mn3 0.00150683740549
Mn4 2.48344113012e-08
Mn5 0.0
Mn6 0.0
Mn7 0.0
Mn8 0.0
Mn9 0.0
Mn10 0.0
Mn11 0.0
Mn12 0.0
Mn13 0.0
Mn14 0.0
Mn15 0.0
Mn16 0.0
Mn17 0.0
Mn18 0.0
Mn19 0.0
Mn20 0.0
Mn21 0.0
Mn22 0.0
Mn23 0.0
Mn24 0.0
Mn25 0.0
N0 0.0157328643613
N1 0.96016188533
N2 0.0241258934167
N3 3.29259122685e-07
N4 5.89896644138e-19
N5 0.0
N6 0.0
N7 0.0
Na0 0.00886468239792
Na1 0.991088639491
Na2 7.8240930804e-05
Na3 7.45299523507e-15
Na4 0.0
Na5 0.0
Na6 0.0
Na7 0.0
Na8 0.0
Na9 0.0
Na10 0.0
Na11 0.0
Ne0 0.0924433385514
Ne1 0.906759773762
Ne2 0.000859299740959
Ne3 6.0178972164e-13
Ne4 0.0
Ne5 0.0
Ne6 0.0
Ne7 0.0
Ne8 0.0
Ne9 0.0
Ne10 0.0
Ni0 0.000130918673499
Ni1 0.526584335183
Ni2 0.472191470662
Ni3 0.00109720235079
Ni4 6.83344452609e-09
Ni5 0.0
Ni6 0.0
Ni7 0.0
Ni8 0.0
Ni9 0.0
Ni10 0.0
Ni11 0.0
Ni12 0.0
Ni13 0.0
Ni14 0.0
Ni15 0.0
Ni16 0.0
Ni17 0.0
Ni18 0.0
Ni19 0.0
Ni20 0.0
Ni21 0.0
Ni22 0.0
Ni23 0.0
Ni24 0.0
Ni25 0.0
Ni26 0.0
Ni27 0.0
Ni28 0.0
O0 0.0182545199957
O1 0.977391033848
O2 0.00428373686127
O3 1.15185947972e-08
O4 0.0
O5 0.0
O6 0.0
O7 0.0
O8 0.0
P0 0.000557928800629
P1 0.697367232577
P2 0.302066141829
P3 0.0001013795978
P4 6.06546952641e-12
P5 0.0
P6 0.0
P7 0.0
P8 0.0
P9 0.0
P10 0.0
P11 0.0
P12 0.0
P13 0.0
P14 0.0
P15 0.0
S0 0.000416241122017
S1 0.725449310653
S2 0.274057492757
S3 5.6860451216e-05
S4 3.08427143239e-12
S5 0.0
S6 0.0
S7 0.0
S8 0.0
S9 0.0
S10 0.0
S11 0.0
S12 0.0
S13 0.0
S14 0.0
S15 0.0
S16 0.0
Sc0 0.000144641097908
Sc1 0.0832484757041
Sc2 0.852684958888
Sc3 0.0640078021713
Sc4 1.65710213205e-14
Sc5 0.0
Sc6 0.0
Sc7 0.0
Sc8 0.0
Sc9 0.0
Sc10 0.0
Sc11 0.0
Sc12 0.0
Sc13 0.0
Sc14 0.0
Sc15 0.0
Sc16 0.0
Sc17 0.0
Sc18 0.0
Sc19 0.0
Sc20 0.0
Sc21 0.0
Si0 0.000432304738902
Si1 0.778362927467
Si2 0.220962968845
Si3 0.000104525850066
Si4 2.77391515703e-09
Si5 0.0
Si6 0.0
Si7 0.0
Si8 0.0
Si9 0.0
Si10 0.0
Si11 0.0
Si12 0.0
Si13 0.0
Si14 0.0
Ti0 3.67992128458e-05
Ti1 0.245828927071
Ti2 0.737356673094
Ti3 0.0168132036492
Ti4 1.00662199459e-05
Ti5 2.04957248421e-18
Ti6 0.0
Ti7 0.0
Ti8 0.0
Ti9 0.0
Ti10 0.0
Ti11 0.0
Ti12 0.0
Ti13 0.0
Ti14 0.0
Ti15 0.0
Ti16 0.0
Ti17 0.0
Ti18 0.0
Ti19 0.0
Ti20 0.0
Ti21 0.0
Ti22 0.0
V0 0.000563832284747
V1 0.104369730104
V2 0.889131531926
V3 0.00584313111134
V4 4.48820564923e-07
V5 5.62939001798e-16
V6 0.0
V7 0.0
V8 0.0
V9 0.0
V10 0.0
V11 0.0
V12 0.0
V13 0.0
V14 0.0
V15 0.0
V16 0.0
V17 0.0
V18 0.0
V19 0.0
V20 0.0
V21 0.0
V22 0.0
V23 0.0
Zn0 0.0158922285965
Zn1 0.868432189712
Zn2 0.115421373213
Zn3 0.000239478415047
Zn4 5.97032490639e-12
Zn5 0.0
Zn6 0.0
Zn7 0.0
Zn8 0.0
Zn9 0.0
Zn10 0.0
Zn11 0.0
Zn12 0.0
Zn13 0.0
Zn14 0.0
Zn15 0.0
Zn16 0.0
Zn17 0.0
Zn18 0.0
Zn19 0.0
Zn20 0.0
Zn21 0.0
Zn22 0.0
Zn23 0.0
Zn24 0.0
Zn25 0.0
Zn26 0.0
Zn27 0.0
Zn28 0.0
Zn29 0.0
