Co8 4.71258729385e-08
Co9 0.0
Co10 0.0
Co11 0.0
Co12 0.0
Co13 0.0
Co14 0.0
Co15 0.0
Co16 0.0
Co17 0.0
Co18 0.0
Co19 0.0
Co20 0.0
Co21 0.0
Co22 0.0
Co23 0.0
Co24 0.0
Co25 0.0
Co26 0.0
Co27 0.0
Cr0 5.94825682761e-06
Cr1 0.00770063195728
Cr2 0.0668771180639
Cr3 0.381943574522
Cr4 0.460607323097
Cr5 0.0560803955449
Cr6 0.026786958155
Cr7 6.37284621959e-06
Cr8 3.46211069297e-12
Cr9 0.0
Cr10 0.0
Cr11 0.0
Cr12 0.0
Cr13 0.0
Cr14 0.0
Cr15 0.0
Cr16 0.0
Cr17 0.0
Cr18 0.0
Cr19 0.0
Cr20 0.0
Cr21 0.0
Cr22 0.0
Cr23 0.0
Cr24 0.0
Cu0 3.82788992562e-06
Cu1 0.00523383856589
Cu2 0.0769280258329
Cu3 0.805047730136
Cu4 0.033216058263
Cu5 0.0643073633627
Cu6 0.0151448764454
Cu7 0.000138276373125
Cu8 3.91397023204e-08
Cu9 0.0
Cu10 0.0
Cu11 0.0
Cu12 0.0
Cu13 0.0
Cu14 0.0
Cu15 0.0
Cu16 0.0
Cu17 0.0
Cu18 0.0
Cu19 0.0
Cu20 0.0
Cu21 0.0
Cu22 0.0
Cu23 0.0
Cu24 0.0
Cu25 0.0
Cu26 0.0
Cu27 0.0
Cu28 0.0
Cu29 0.0
F0 0.000284470310137
F1 0.00803291820071
F2 0.882267806538
F3 0.06838834892
F4 0.0404176228906
F5 0.000641493452654
F6 1.24927804785e-07
F7 0.0
F8 0.0
F9 0.0
Fe0 3.09268243218e-06
Fe1 0.0116028045828
Fe2 0.0360181112946
Fe3 0.841169430933
Fe4 0.0328456165937
Fe5 0.0638224312329
Fe6 0.0144361913669
Fe7 0.000108564403574
Fe8 7.80323411755e-09
Fe9 0.0
Fe10 0.0
Fe11 0.0
Fe12 0.0
Fe13 0.0
Fe14 0.0
Fe15 0.0
Fe16 0.0
Fe17 0.0
Fe18 0.0
Fe19 0.0
Fe20 0.0
Fe21 0.0
Fe22 0.0
Fe23 0.0
Fe24 0.0
Fe25 0.0
Fe26 0.0
H0 0.00664281909069
H1 0.993417167836
H2 0.0
He0 0.00213780168022
He1 0.885308009739
He2 0.1126366885
K0 8.52843415175e-06
K1 0.0100665301093
K2 0.422819905098
K3 0.481307152645
K4 0.0590670553455
K5 0.025004905874
K6 0.00178536501322
K7 4.76038584612e-06
K8 4.70847054243e-11
K9 0.0
K10 0.0
K11 0.0
K12 0.0
K13 0.0
K14 0.0
K15 0.0
K16 0.0
K17 0.0
K18 0.0
K19 0.0
Li0 7.61944846801e-05
Li1 0.893997499043
Li2 0.102196197792
Li3 0.00380907109724
Mg0 0.000450851188611
Mg1 0.017329912996
Mg2 0.875449818732
Mg3 0.0850236256396
Mg4 0.0216147690346
Mg5 0.000166947445513
Mg6 3.8954891478e-09
Mg7 0.0
Mg8 0.0
Mg9 0.0
Mg10 0.0
Mg11 0.0
Mg12 0.0
Mn0 5.55067299077e-06
Mn1 0.00876952116411
Mn2 0.0714252200734
Mn3 0.413093804746
Mn4 0.429988161368
Mn5 0.0662243654745
Mn6 0.0101680214478
Mn7 0.00039566444486
Mn8 8.33860605047e-10
Mn9 0.0
Mn10 0.0
Mn11 0.0
Mn12 0.0
Mn13 0.0
Mn14 0.0
Mn15 0.0
Mn16 0.0
Mn17 0.0
Mn18 0.0
Mn19 0.0
Mn20 0.0
Mn21 0.0
Mn22 0.0
Mn23 0.0
Mn24 0.0
Mn25 0.0
N0 0.000264190701575
N1 0.0296946947231
N2 0.475648423265
N3 0.455812671535
N4 0.0324453955519
N5 0.00619471220886
N6 0.0
N7 0.0
Na0 3.91762570544e-06
Na1 0.0281393437372
Na2 0.861599953147
Na3 0.0822315885522
Na4 0.0279433920646
Na5 9.77636528995e-05
Na6 8.48134143027e-09
Na7 0.0
Na8 0.0
Na9 0.0
Na10 0.0
Na11 0.0
Ne0 0.000206451735154
Ne1 0.0070635505324
Ne2 0.885882263281
Ne3 0.0779087615209
Ne4 0.028574361085
Ne5 0.00035521957917
Ne6 5.79837475383e-08
Ne7 0.0
Ne8 0.0
Ne9 0.0
Ne10 0.0
Ni0 6.84579120911e-06
Ni1 0.0250118288766
Ni2 0.0547203041516
Ni3 0.807099171105
Ni4 0.0290613515128
Ni5 0.0752474555975
Ni6 0.00871834138752
Ni7 0.000124524910617
Ni8 4.601803645e-08
Ni9 0.0
Ni10 0.0
Ni11 0.0
Ni12 0.0
Ni13 0.0
Ni14 0.0
Ni15 0.0
Ni16 0.0
Ni17 0.0
Ni18 0.0
Ni19 0.0
Ni20 0.0
Ni21 0.0
Ni22 0.0
Ni23 0.0
Ni24 0.0
Ni25 0.0
Ni26 0.0
Ni27 0.0
Ni28 0.0
O0 0.00469630801979
O1 0.0240762064172
O2 0.849542245787
O3 0.0847018307399
O4 0.0358973860346
O5 0.00112391491161
O6 5.16496543365e-06
O7 0.0
O8 0.0
P0 5.81242570356e-06
P1 0.0213623007203
P2 0.23596697265
P3 0.526970649823
P4 0.161021050366
P5 0.0546827155981
P6 1.0980938248e-07
P7 0.0
P8 0.0
P9 0.0
P10 0.0
P11 0.0
P12 0.0
P13 0.0
P14 0.0
P15 0.0
S0 3.4504826725e-06
S1 0.021202152203
S2 0.184013199223
S3 0.632916875962
S4 0.131851187129
S5 0.0240696388114
S6 0.00598146682422
S7 7.70896647634e-13
S8 0.0
S9 0.0
S10 0.0
S11 0.0
S12 0.0
S13 0.0
S14 0.0
S15 0.0
S16 0.0
Sc0 1.82387121776e-06
Sc1 0.00150990243965
Sc2 0.014849893765
Sc3 0.919544256277
Sc4 0.0488321112422
Sc5 0.0145575625257
Sc6 0.000705800937447
Sc7 2.36250487605e-06
Sc8 2.83431462064e-11
Sc9 0.0
Sc10 0.0
Sc11 0.0
Sc12 0.0
Sc13 0.0
Sc14 0.0
Sc15 0.0
Sc16 0.0
Sc17 0.0
Sc18 0.0
Sc19 0.0
Sc20 0.0
Sc21 0.0
Si0 5.53270569634e-06
Si1 0.0483112204004
Si2 0.14892842116
Si3 0.366807137981
Si4 0.435836585276
Si5 0.000106993885874
Si6 5.59477087983e-11
Si7 0.0
Si8 0.0
Si9 0.0
Si10 0.0
Si11 0.0
Si12 0.0
Si13 0.0
Si14 0.0
Ti0 2.61578899627e-06
Ti1 0.00579776550119
Ti2 0.0135647567195
Ti3 0.053268316218
Ti4 0.91654239488
Ti5 0.0105566562085
Ti6 0.000226794175871
Ti7 7.90780269389e-07
Ti8 4.11760365083e-12
Ti9 0.0
Ti10 0.0
Ti11 0.0
Ti12 0.0
Ti13 0.0
Ti14 0.0
Ti15 0.0
Ti16 0.0
Ti17 0.0
Ti18 0.0
Ti19 0.0
Ti20 0.0
Ti21 0.0
Ti22 0.0
V0 1.44392257862e-05
V1 0.00551723820751
V2 0.0470125634847
V3 0.248545886705
V4 0.605748456987
V5 0.0928155023532
V6 0.000364393755563
V7 3.15622287021e-07
V8 1.17250148802e-12
V9 0.0
V10 0.0
V11 0.0
V12 0.0
V13 0.0
V14 0.0
V15 0.0
V16 0.0
V17 0.0
V18 0.0
V19 0.0
V20 0.0
V21 0.0
V22 0.0
V23 0.0
Zn0 5.12323523769e-06
Zn1 0.00156579082407
Zn2 0.0216815578114
Zn3 0.864158170669
Zn4 0.037000884518
Zn5 0.0639986829918
Zn6 0.0112947211547
Zn7 0.000209211339517
Zn8 3.19244773629e-08
Zn9 0.0
Zn10 0.0
Zn11 0.0
Zn12 0.0
Zn13 0.0
Zn14 0.0
Zn15 0.0
Zn16 0.0
Zn17 0.0
Zn18 0.0
Zn19 0.0
Zn20 0.0
Zn21 0.0
Zn22 0.0
Zn23 0.0
Zn24 0.0
Zn25 0.0
Zn26 0.0
Zn27 0.0
Zn28 0.0
Zn29 0.0
