Cu25 0.0
Cu26 0.0
Cu27 0.0
Cu28 0.0
Cu29 0.0
F0 0.00552528133763
F1 0.972387583541
F2 0.0220752383256
F3 1.46436008213e-09
F4 0.0
F5 0.0
F6 0.0
F7 0.0
F8 0.0
F9 0.0
Fe0 7.87385520822e-06
Fe1 0.125352309898
Fe2 0.838721821692
Fe3 0.0359581374074
Fe4 3.96763876261e-08
Fe5 5.49582618327e-19
Fe6 0.0
Fe7 0.0
Fe8 0.0
Fe9 0.0
Fe10 0.0
Fe11 0.0
Fe12 0.0
Fe13 0.0
Fe14 0.0
Fe15 0.0
Fe16 0.0
Fe17 0.0
Fe18 0.0
Fe19 0.0
Fe20 0.0
Fe21 0.0
Fe22 0.0
Fe23 0.0
Fe24 0.0
Fe25 0.0
Fe26 0.0
H0 0.00977527916404
H1 0.990250976436
H2 0.0
He0 0.81693578719
He1 0.183147403709
He2 1.28813931577e-07
K0 0.000186906255682
K1 0.927543977519
K2 0.0723536704236
K3 7.9913747793e-06
K4 3.28126627902e-15
K5 0.0
K6 0.0
K7 0.0
K8 0.0
K9 0.0
K10 0.0
K11 0.0
K12 0.0
K13 0.0
K14 0.0
K15 0.0
K16 0.0
K17 0.0
K18 0.0
K19 0.0
Li0 1.43286320288e-05
Li1 1.0
Li2 7.4459504024e-14
Li3 0.0
Mg0 0.000517382438523
Mg1 0.165202800511
Mg2 0.83432251673
Mg3 0.0
Mg4 0.0
Mg5 0.0
Mg6 0.0
Mg7 0.0
Mg8 0.0
Mg9 0.0
Mg10 0.0
Mg11 0.0
Mg12 0.0
Mn0 8.65725949211e-06
Mn1 0.10102314833
Mn2 0.883574403474
Mn3 0.0154095012603
Mn4 8.95591746811e-07
Mn5 3.02720917636e-18
Mn6 0.0
Mn7 0.0
Mn8 0.0
Mn9 0.0
Mn10 0.0
Mn11 0.0
Mn12 0.0
Mn13 0.0
Mn14 0.0
Mn15 0.0
Mn16 0.0
Mn17 0.0
Mn18 0.0
Mn19 0.0
Mn20 0.0
Mn21 0.0
Mn22 0.0
Mn23 0.0
Mn24 0.0
Mn25 0.0
N0 0.00384764751576
N1 0.899237517117
N2 0.0968940399151
N3 4.93291078323e-06
N4 1.29287058574e-19
N5 0.0
N6 0.0
N7 0.0
Na0 0.000260213725214
Na1 0.999424581857
Na2 0.000433578663914
Na3 2.23558801428e-14
Na4 0.0
Na5 0.0
Na6 0.0
Na7 0.0
Na8 0.0
Na9 0.0
Na10 0.0
Na11 0.0
Ne0 0.015322416415
Ne1 0.979494771449
Ne2 0.0050402821476
Ne3 1.4837813998e-12
Ne4 0.0
Ne5 0.0
Ne6 0.0
Ne7 0.0
Ne8 0.0
Ne9 0.0
Ne10 0.0
Ni0 2.10074679998e-05
Ni1 0.128150563488
Ni2 0.860825819702
Ni3 0.0110131129744
Ni4 4.10387586111e-08
Ni5 5.13544413847e-19
Ni6 0.0
Ni7 0.0
Ni8 0.0
Ni9 0.0
Ni10 0.0
Ni11 0.0
Ni12 0.0
Ni13 0.0
Ni14 0.0
Ni15 0.0
Ni16 0.0
Ni17 0.0
Ni18 0.0
Ni19 0.0
Ni20 0.0
Ni21 0.0
Ni22 0.0
Ni23 0.0
Ni24 0.0
Ni25 0.0
Ni26 0.0
Ni27 0.0
Ni28 0.0
O0 0.0113018547707
O1 0.960283928008
O2 0.0283853588086
O3 4.07161987625e-08
O4 1.3198992391e-20
O5 0.0
O6 0.0
O7 0.0
O8 0.0
P0 4.36393233167e-05
P1 0.28093224167
P2 0.717875795891
P3 0.00112813040562
P4 9.57971144415e-09
P5 0.0
P6 0.0
P7 0.0
P8 0.0
P9 0.0
P10 0.0
P11 0.0
P12 0.0
P13 0.0
P14 0.0
P15 0.0
S0 2.04431090177e-05
S1 0.306222190544
S2 0.693037004929
S3 0.000718968095781
S4 4.8526255446e-09
S5 0.0
S6 0.0
S7 0.0
S8 0.0
S9 0.0
S10 0.0
S11 0.0
S12 0.0
S13 0.0
S14 0.0
S15 0.0
S16 0.0
Sc0 4.58718863135e-06
Sc1 0.0222069892821
Sc2 0.845898099457
Sc3 0.131960166027
Sc4 1.14483741054e-14
Sc5 0.0
Sc6 0.0
Sc7 0.0
Sc8 0.0
Sc9 0.0
Sc10 0.0
Sc11 0.0
Sc12 0.0
Sc13 0.0
Sc14 0.0
Sc15 0.0
Sc16 0.0
Sc17 0.0
Sc18 0.0
Sc19 0.0
Sc20 0.0
Sc21 0.0
Si0 1.24830357091e-05
Si1 0.314973338178
Si2 0.683754592072
Si3 0.00127459964828
Si4 2.5257750364e-07
Si5 0.0
Si6 0.0
Si7 0.0
Si8 0.0
Si9 0.0
Si10 0.0
Si11 0.0
Si12 0.0
Si13 0.0
Si14 0.0
Ti0 5.03392846594e-06
Ti1 0.0699066240393
Ti2 0.856923129314
Ti3 0.0729613793037
Ti4 0.000187902405801
Ti5 0.0
Ti6 0.0
Ti7 0.0
Ti8 0.0
Ti9 0.0
Ti10 0.0
Ti11 0.0
Ti12 0.0
Ti13 0.0
Ti14 0.0
Ti15 0.0
Ti16 0.0
Ti17 0.0
Ti18 0.0
Ti19 0.0
Ti20 0.0
Ti21 0.0
Ti22 0.0
V0 1.94104727271e-06
V1 0.0359635158445
V2 0.924849022385
V3 0.0391491904248
V4 1.1410331019e-05
V5 2.12741440069e-15
V6 0.0
V7 0.0
V8 0.0
V9 0.0
V10 0.0
V11 0.0
V12 0.0
V13 0.0
V14 0.0
V15 0.0
V16 0.0
V17 0.0
V18 0.0
V19 0.0
V20 0.0
V21 0.0
V22 0.0
V23 0.0
Zn0 0.00112063231721
Zn1 0.654079570674
Zn2 0.34243413033
Zn3 0.00230682042573
Zn4 2.13953803381e-09
Zn5 0.0
Zn6 0.0
Zn7 0.0
Zn8 0.0
Zn9 0.0
Zn10 0.0
Zn11 0.0
Zn12 0.0
Zn13 0.0
Zn14 0.0
Zn15 0.0
Zn16 0.0
Zn17 0.0
Zn18 0.0
Zn19 0.0
Zn20 0.0
Zn21 0.0
Zn22 0.0
Zn23 0.0
Zn24 0.0
Zn25 0.0
Zn26 0.0
Zn27 0.0
Zn28 0.0
Zn29 0.0
