Cr4 6.59476983451e-06
Cr5 2.15392364096e-17
Cr6 0.0
Cr7 0.0
Cr8 0.0
Cr9 0.0
Cr10 0.0
Cr11 0.0
Cr12 0.0
Cr13 0.0
Cr14 0.0
Cr15 0.0
Cr16 0.0
Cr17 0.0
Cr18 0.0
Cr19 0.0
Cr20 0.0
Cr21 0.0
Cr22 0.0
Cr23 0.0
Cr24 0.0
Cu0 1.66447599657e-06
Cu1 0.014426528193
Cu2 0.971504213078
Cu3 0.0141125666748
Cu4 1.2415004814e-08
Cu5 0.0
Cu6 0.0
Cu7 0.0
Cu8 0.0
Cu9 0.0
Cu10 0.0
Cu11 0.0
Cu12 0.0
Cu13 0.0
Cu14 0.0
Cu15 0.0
Cu16 0.0
Cu17 0.0
Cu18 0.0
Cu19 0.0
Cu20 0.0
Cu21 0.0
Cu22 0.0
Cu23 0.0
Cu24 0.0
Cu25 0.0
Cu26 0.0
Cu27 0.0
Cu28 0.0
Cu29 0.0
F0 0.00134707110347
F1 0.959384451165
F2 0.0392811275674
F3 1.58019027955e-09
F4 0.0
F5 0.0
F6 0.0
F7 0.0
F8 0.0
F9 0.0
Fe0 1.79449628517e-06
Fe1 0.0259524428649
Fe2 0.889155141405
Fe3 0.0849217248376
Fe4 3.41162054207e-08
Fe5 4.74713434027e-19
Fe6 0.0
Fe7 0.0
Fe8 0.0
Fe9 0.0
Fe10 0.0
Fe11 0.0
Fe12 0.0
Fe13 0.0
Fe14 0.0
Fe15 0.0
Fe16 0.0
Fe17 0.0
Fe18 0.0
Fe19 0.0
Fe20 0.0
Fe21 0.0
Fe22 0.0
Fe23 0.0
Fe24 0.0
Fe25 0.0
Fe26 0.0
H0 0.00260460245258
H1 0.997498056861
H2 0.0
He0 0.758820313716
He1 0.241242728498
He2 1.16592991436e-07
K0 0.000333061057497
K1 0.857390821108
K2 0.142364267836
K3 1.79040071136e-05
K4 3.06105139051e-15
K5 0.0
K6 0.0
K7 0.0
K8 0.0
K9 0.0
K10 0.0
K11 0.0
K12 0.0
K13 0.0
K14 0.0
K15 0.0
K16 0.0
K17 0.0
K18 0.0
K19 0.0
Li0 1.85589689271e-05
Li1 1.0
Li2 7.44005546304e-14
Li3 0.0
Mg0 0.000220322001753
Mg1 0.0537543396418
Mg2 0.946045930798
Mg3 0.0
Mg4 0.0
Mg5 0.0
Mg6 0.0
Mg7 0.0
Mg8 0.0
Mg9 0.0
Mg10 0.0
Mg11 0.0
Mg12 0.0
Mn0 5.8004365805e-06
Mn1 0.0262662600663
Mn2 0.934288984711
Mn3 0.0395093251194
Mn4 2.31289258129e-06
Mn5 1.11671689617e-17
Mn6 0.0
Mn7 0.0
Mn8 0.0
Mn9 0.0
Mn10 0.0
Mn11 0.0
Mn12 0.0
Mn13 0.0
Mn14 0.0
Mn15 0.0
Mn16 0.0
Mn17 0.0
Mn18 0.0
Mn19 0.0
Mn20 0.0
Mn21 0.0
Mn22 0.0
Mn23 0.0
Mn24 0.0
Mn25 0.0
N0 0.000485363767644
N1 0.82699924563
N2 0.172571694746
N3 8.4500079555e-06
N4 4.37900407253e-19
N5 0.0
N6 0.0
N7 0.0
Na0 0.000206871816187
Na1 0.999321768301
Na2 0.000682650238242
Na3 2.21075933759e-14
Na4 0.0
Na5 0.0
Na6 0.0
Na7 0.0
Na8 0.0
Na9 0.0
Na10 0.0
Na11 0.0
Ne0 0.00344103563303
Ne1 0.987855391583
Ne2 0.00875967057176
Ne3 9.86305133787e-11
Ne4 0.0
Ne5 0.0
Ne6 0.0
Ne7 0.0
Ne8 0.0
Ne9 0.0
Ne10 0.0
Ni0 4.56385915077e-06
Ni1 0.0345545626344
Ni2 0.943002399195
Ni3 0.0224266663692
Ni4 3.61411760717e-08
Ni5 4.1803123295e-19
Ni6 0.0
Ni7 0.0
Ni8 0.0
Ni9 0.0
Ni10 0.0
Ni11 0.0
Ni12 0.0
Ni13 0.0
Ni14 0.0
Ni15 0.0
Ni16 0.0
Ni17 0.0
Ni18 0.0
Ni19 0.0
Ni20 0.0
Ni21 0.0
Ni22 0.0
Ni23 0.0
Ni24 0.0
Ni25 0.0
Ni26 0.0
Ni27 0.0
Ni28 0.0
O0 0.00293982940368
O1 0.949363879669
O2 0.0477877745625
O3 3.66000401092e-08
O4 4.61992015419e-20
O5 0.0
O6 0.0
O7 0.0
O8 0.0
P0 4.32041231469e-06
P1 0.10591667301
P2 0.89039989787
P3 0.00373181644159
P4 3.4254236582e-08
P5 0.0
P6 0.0
P7 0.0
P8 0.0
P9 0.0
P10 0.0
P11 0.0
P12 0.0
P13 0.0
P14 0.0
P15 0.0
S0 1.95856418932e-06
S1 0.10945741222
S2 0.888740928926
S3 0.00187476426145
S4 2.21267896223e-08
S5 0.0
S6 0.0
S7 0.0
S8 0.0
S9 0.0
S10 0.0
S11 0.0
S12 0.0
S13 0.0
S14 0.0
S15 0.0
S16 0.0
Sc0 5.49639228138e-07
Sc1 0.0056247813276
Sc2 0.787668522624
Sc3 0.206769097983
Sc4 9.52327099269e-15
Sc5 0.0
Sc6 0.0
Sc7 0.0
Sc8 0.0
Sc9 0.0
Sc10 0.0
Sc11 0.0
Sc12 0.0
Sc13 0.0
Sc14 0.0
Sc15 0.0
Sc16 0.0
Sc17 0.0
Sc18 0.0
Sc19 0.0
Sc20 0.0
Sc21 0.0
Si0 8.14421312589e-07
Si1 0.0885215756912
Si2 0.907868055129
Si3 0.00362275480454
Si4 9.91876001781e-07
Si5 0.0
Si6 0.0
Si7 0.0
Si8 0.0
Si9 0.0
Si10 0.0
Si11 0.0
Si12 0.0
Si13 0.0
Si14 0.0
Ti0 2.29501985893e-06
Ti1 0.0194835420727
Ti2 0.83343324049
Ti3 0.146630574427
Ti4 0.000420005534261
Ti5 0.0
Ti6 0.0
Ti7 0.0
Ti8 0.0
Ti9 0.0
Ti10 0.0
Ti11 0.0
Ti12 0.0
Ti13 0.0
Ti14 0.0
Ti15 0.0
Ti16 0.0
Ti17 0.0
Ti18 0.0
Ti19 0.0
Ti20 0.0
Ti21 0.0
Ti22 0.0
V0 4.93098030721e-06
V1 0.0102919394947
V2 0.894281733225
V3 0.0954407700849
V4 2.64049466093e-05
V5 1.92732865328e-15
V6 0.0
V7 0.0
V8 0.0
V9 0.0
V10 0.0
V11 0.0
V12 0.0
V13 0.0
V14 0.0
V15 0.0
V16 0.0
V17 0.0
V18 0.0
V19 0.0
V20 0.0
V21 0.0
V22 0.0
V23 0.0
Zn0 0.000194572300672
Zn1 0.400688986085
Zn2 0.594459542217
Zn3 0.00468613083894
Zn4 2.1674961668e-09
Zn5 0.0
Zn6 0.0
Zn7 0.0
Zn8 0.0
Zn9 0.0
Zn10 0.0
Zn11 0.0
Zn12 0.0
Zn13 0.0
Zn14 0.0
Zn15 0.0
Zn16 0.0
Zn17 0.0
Zn18 0.0
Zn19 0.0
Zn20 0.0
Zn21 0.0
Zn22 0.0
Zn23 0.0
Zn24 0.0
Zn25 0.0
Zn26 0.0
Zn27 0.0
Zn28 0.0
Zn29 0.0
