Cu17 0.0
Cu18 0.0
Cu19 0.0
Cu20 0.0
Cu21 0.0
Cu22 0.0
Cu23 0.0
Cu24 0.0
Cu25 0.0
Cu26 0.0
Cu27 0.0
Cu28 0.0
Cu29 0.0
F0 0.0166008792396
F1 0.588837245903
F2 0.394431995391
F3 8.18337687195e-05
F4 5.93071356831e-12
F5 0.0
F6 0.0
F7 0.0
F8 0.0
F9 0.0
Fe0 4.36627399107e-05
Fe1 0.336180881587
Fe2 0.493824907694
Fe3 0.169550192278
Fe4 0.00034113646767
Fe5 3.42260669429e-08
Fe6 0.0
Fe7 0.0
Fe8 0.0
Fe9 0.0
Fe10 0.0
Fe11 0.0
Fe12 0.0
Fe13 0.0
Fe14 0.0
Fe15 0.0
Fe16 0.0
Fe17 0.0
Fe18 0.0
Fe19 0.0
Fe20 0.0
Fe21 0.0
Fe22 0.0
Fe23 0.0
Fe24 0.0
Fe25 0.0
Fe26 0.0
H0 0.0705359687822
H1 0.929512087694
H2 0.0
He0 0.0948861064269
He1 0.903848836226
He2 0.00118816290796
K0 0.00519238736761
K1 0.497546250172
K2 0.49557611535
K3 0.00166542268285
K4 4.75997501071e-07
K5 0.0
K6 0.0
K7 0.0
K8 0.0
K9 0.0
K10 0.0
K11 0.0
K12 0.0
K13 0.0
K14 0.0
K15 0.0
K16 0.0
K17 0.0
K18 0.0
K19 0.0
Li0 0.00400033778298
Li1 0.995967009478
Li2 1.69221040726e-05
Li3 6.88098527024e-16
Mg0 0.0153850346424
Mg1 0.429246653785
Mg2 0.555277784651
Mg3 8.98349505101e-06
Mg4 1.76398248847e-15
Mg5 0.0
Mg6 0.0
Mg7 0.0
Mg8 0.0
Mg9 0.0
Mg10 0.0
Mg11 0.0
Mg12 0.0
Mn0 9.32638572994e-05
Mn1 0.237559318575
Mn2 0.686449713093
Mn3 0.0749981509472
Mn4 0.000845853914868
Mn5 6.51486592469e-08
Mn6 0.0
Mn7 0.0
Mn8 0.0
Mn9 0.0
Mn10 0.0
Mn11 0.0
Mn12 0.0
Mn13 0.0
Mn14 0.0
Mn15 0.0
Mn16 0.0
Mn17 0.0
Mn18 0.0
Mn19 0.0
Mn20 0.0
Mn21 0.0
Mn22 0.0
Mn23 0.0
Mn24 0.0
Mn25 0.0
N0 0.047109376547
N1 0.621330692224
N2 0.32992004256
N3 0.00161262313845
N4 8.34881566698e-11
N5 0.0
N6 0.0
N7 0.0
Na0 0.00287905388889
Na1 0.842634082596
Na2 0.154425698889
Na3 3.12187939573e-05
Na4 2.32477184223e-13
Na5 0.0
Na6 0.0
Na7 0.0
Na8 0.0
Na9 0.0
Na10 0.0
Na11 0.0
Ne0 0.0201690756798
Ne1 0.649800910066
Ne2 0.329988244094
Ne3 5.86117520446e-05
Ne4 4.02168559568e-13
Ne5 0.0
Ne6 0.0
Ne7 0.0
Ne8 0.0
Ne9 0.0
Ne10 0.0
Ni0 0.000121686664115
Ni1 0.450827447288
Ni2 0.477208243063
Ni3 0.0714664472994
Ni4 0.000404021387625
Ni5 5.6877955641e-08
Ni6 0.0
Ni7 0.0
Ni8 0.0
Ni9 0.0
Ni10 0.0
Ni11 0.0
Ni12 0.0
Ni13 0.0
Ni14 0.0
Ni15 0.0
Ni16 0.0
Ni17 0.0
Ni18 0.0
Ni19 0.0
Ni20 0.0
Ni21 0.0
Ni22 0.0
Ni23 0.0
Ni24 0.0
Ni25 0.0
Ni26 0.0
Ni27 0.0
Ni28 0.0
O0 0.0774951086592
O1 0.66907807718
O2 0.253079338997
O3 0.000328514047565
O4 5.20952522309e-11
O5 0.0
O6 0.0
O7 0.0
O8 0.0
P0 0.000560824420022
P1 0.483063988698
P2 0.506903919149
P3 0.0094228064979
P4 1.2320106931e-05
P5 7.95852550368e-12
P6 0.0
P7 0.0
P8 0.0
P9 0.0
P10 0.0
P11 0.0
P12 0.0
P13 0.0
P14 0.0
P15 0.0
S0 0.000550971522616
S1 0.32896021137
S2 0.659729851302
S3 0.0107022025155
S4 9.08864966221e-06
S5 1.27268531509e-12
S6 0.0
S7 0.0
S8 0.0
S9 0.0
S10 0.0
S11 0.0
S12 0.0
S13 0.0
S14 0.0
S15 0.0
S16 0.0
Sc0 0.0012900053928
Sc1 0.114307648362
Sc2 0.350677922132
Sc3 0.533807481129
Sc4 3.49657778011e-06
Sc5 1.44237669043e-14
Sc6 0.0
Sc7 0.0
Sc8 0.0
Sc9 0.0
Sc10 0.0
Sc11 0.0
Sc12 0.0
Sc13 0.0
Sc14 0.0
Sc15 0.0
Sc16 0.0
Sc17 0.0
Sc18 0.0
Sc19 0.0
Sc20 0.0
Sc21 0.0
Si0 0.000874333522074
Si1 0.700170064651
Si2 0.288831121756
Si3 0.0101709885117
Si4 3.87453377037e-05
Si5 3.83290312621e-17
Si6 0.0
Si7 0.0
Si8 0.0
Si9 0.0
Si10 0.0
Si11 0.0
Si12 0.0
Si13 0.0
Si14 0.0
Ti0 8.73016886749e-05
Ti1 0.230486016277
Ti2 0.506003499769
Ti3 0.241065181102
Ti4 0.0224600135629
Ti5 6.87250070148e-12
Ti6 0.0
Ti7 0.0
Ti8 0.0
Ti9 0.0
Ti10 0.0
Ti11 0.0
Ti12 0.0
Ti13 0.0
Ti14 0.0
Ti15 0.0
Ti16 0.0
Ti17 0.0
Ti18 0.0
Ti19 0.0
Ti20 0.0
Ti21 0.0
Ti22 0.0
V0 0.00358156943914
V1 0.154623041379
V2 0.706592779412
V3 0.132266029566
V4 0.00295072785826
V5 5.4950636988e-07
V6 0.0
V7 0.0
V8 0.0
V9 0.0
V10 0.0
V11 0.0
V12 0.0
V13 0.0
V14 0.0
V15 0.0
V16 0.0
V17 0.0
V18 0.0
V19 0.0
V20 0.0
V21 0.0
V22 0.0
V23 0.0
Zn0 0.0099098973813
Zn1 0.243322390812
Zn2 0.611625488117
Zn3 0.134890086116
Zn4 0.000237967930004
Zn5 1.91449653896e-09
Zn6 0.0
Zn7 0.0
Zn8 0.0
Zn9 0.0
Zn10 0.0
Zn11 0.0
Zn12 0.0
Zn13 0.0
Zn14 0.0
Zn15 0.0
Zn16 0.0
Zn17 0.0
Zn18 0.0
Zn19 0.0
Zn20 0.0
Zn21 0.0
Zn22 0.0
Zn23 0.0
Zn24 0.0
Zn25 0.0
Zn26 0.0
Zn27 0.0
Zn28 0.0
Zn29 0.0
