K2 0.45688851181
K3 0.511888933344
K4 0.0267439906905
K5 0.00285287903189
K6 1.87580674171e-05
K7 7.46042824981e-11
K8 0.0
K9 0.0
K10 0.0
K11 0.0
K12 0.0
K13 0.0
K14 0.0
K15 0.0
K16 0.0
K17 0.0
K18 0.0
K19 0.0
Li0 3.11582161981e-05
Li1 0.959926586521
Li2 0.0399968365509
Li3 7.73308584197e-05
Mg0 2.94833387816e-05
Mg1 0.00441076782281
Mg2 0.957613732302
Mg3 0.0369338344146
Mg4 0.000996853187757
Mg5 1.52639076468e-07
Mg6 0.0
Mg7 0.0
Mg8 0.0
Mg9 0.0
Mg10 0.0
Mg11 0.0
Mg12 0.0
Mn0 0.0
Mn1 1.02124340238e-05
Mn2 0.00892974217992
Mn3 0.619036545342
Mn4 0.350161190612
Mn5 0.0213887956257
Mn6 0.000469677522093
Mn7 7.31734494615e-07
Mn8 4.00360870052e-16
Mn9 0.0
Mn10 0.0
Mn11 0.0
Mn12 0.0
Mn13 0.0
Mn14 0.0
Mn15 0.0
Mn16 0.0
Mn17 0.0
Mn18 0.0
Mn19 0.0
Mn20 0.0
Mn21 0.0
Mn22 0.0
Mn23 0.0
Mn24 0.0
Mn25 0.0
N0 2.14340506843e-07
N1 0.00143548591126
N2 0.609504113337
N3 0.382398771245
N4 0.00637399324277
N5 0.000140469766342
N6 0.0
N7 0.0
Na0 2.17357264244e-06
Na1 0.0333452611312
Na2 0.923438429126
Na3 0.0412262690561
Na4 0.00205279509357
Na5 1.51796591501e-07
Na6 0.0
Na7 0.0
Na8 0.0
Na9 0.0
Na10 0.0
Na11 0.0
Ne0 2.77364982511e-07
Ne1 0.00453311454232
Ne2 0.953079977617
Ne3 0.0400471407864
Ne4 0.0023434508859
Ne5 1.11521869291e-06
Ne6 5.38448299769e-14
Ne7 0.0
Ne8 0.0
Ne9 0.0
Ne10 0.0
Ni0 0.0
Ni1 6.48964598515e-06
Ni2 0.00926977848768
Ni3 0.943236815108
Ni4 0.022941800398
Ni5 0.0243455638127
Ni6 0.000267497284072
Ni7 8.74037979831e-08
Ni8 0.0
Ni9 0.0
Ni10 0.0
Ni11 0.0
Ni12 0.0
Ni13 0.0
Ni14 0.0
Ni15 0.0
Ni16 0.0
Ni17 0.0
Ni18 0.0
Ni19 0.0
Ni20 0.0
Ni21 0.0
Ni22 0.0
Ni23 0.0
Ni24 0.0
Ni25 0.0
Ni26 0.0
Ni27 0.0
Ni28 0.0
O0 2.93431322578e-07
O1 0.00259739758513
O2 0.943602661618
O3 0.0477287048649
O4 0.00604564581909
O5 1.31960823562e-05
O6 3.55876328935e-11
O7 0.0
O8 0.0
P0 1.87567359356e-07
P1 0.00173509558709
P2 0.208503819297
P3 0.655494965289
P4 0.119113496077
P5 0.0151276526982
P6 3.95727063685e-13
P7 0.0
P8 0.0
P9 0.0
P10 0.0
P11 0.0
P12 0.0
P13 0.0
P14 0.0
P15 0.0
S0 1.41757395142e-08
S1 0.000419500139485
S2 0.123534564913
S3 0.780347808026
S4 0.0906017588942
S5 0.00487669104283
S6 0.000186898982353
S7 0.0
S8 0.0
S9 0.0
S10 0.0
S11 0.0
S12 0.0
S13 0.0
S14 0.0
S15 0.0
S16 0.0
Sc0 0.0
Sc1 3.00150252216e-06
Sc2 0.00244468601122
Sc3 0.98256691653
Sc4 0.0141649597383
Sc5 0.000739295495098
Sc6 2.13129166434e-06
Sc7 5.29180687036e-12
Sc8 0.0
Sc9 0.0
Sc10 0.0
Sc11 0.0
Sc12 0.0
Sc13 0.0
Sc14 0.0
Sc15 0.0
Sc16 0.0
Sc17 0.0
Sc18 0.0
Sc19 0.0
Sc20 0.0
Sc21 0.0
Si0 2.33285887585e-08
Si1 0.00253874506246
Si2 0.103996605884
Si3 0.458000085234
Si4 0.435376005466
Si5 3.6072317312e-07
Si6 0.0
Si7 0.0
Si8 0.0
Si9 0.0
Si10 0.0
Si11 0.0
Si12 0.0
Si13 0.0
Si14 0.0
Ti0 0.0
Ti1 5.67382473781e-07
Ti2 0.000505578080939
Ti3 0.0589925226577
Ti4 0.939923537172
Ti5 0.000544983370129
Ti6 4.08441929981e-07
Ti7 7.78479469545e-13
Ti8 0.0
Ti9 0.0
Ti10 0.0
Ti11 0.0
Ti12 0.0
Ti13 0.0
Ti14 0.0
Ti15 0.0
Ti16 0.0
Ti17 0.0
Ti18 0.0
Ti19 0.0
Ti20 0.0
Ti21 0.0
Ti22 0.0
V0 0.0
V1 6.07035594936e-06
V2 0.00525354832735
V3 0.350390425419
V4 0.610437199702
V5 0.0338320756894
V6 5.1269334139e-06
V7 1.03797262606e-12
V8 0.0
V9 0.0
V10 0.0
V11 0.0
V12 0.0
V13 0.0
V14 0.0
V15 0.0
V16 0.0
V17 0.0
V18 0.0
V19 0.0
V20 0.0
V21 0.0
V22 0.0
V23 0.0
Zn0 0.0
Zn1 1.89987077139e-05
Zn2 0.014118396128
Zn3 0.939457495033
Zn4 0.028983398385
Zn5 0.0171659057481
Zn6 0.000317257799218
Zn7 1.35593876957e-07
Zn8 0.0
Zn9 0.0
Zn10 0.0
Zn11 0.0
Zn12 0.0
Zn13 0.0
Zn14 0.0
Zn15 0.0
Zn16 0.0
Zn17 0.0
Zn18 0.0
Zn19 0.0
Zn20 0.0
Zn21 0.0
Zn22 0.0
Zn23 0.0
Zn24 0.0
Zn25 0.0
Zn26 0.0
Zn27 0.0
Zn28 0.0
Zn29 0.0
