Ni15 0.0
Ni16 0.0
Ni17 0.0
Ni18 0.0
Ni19 0.0
Ni20 0.0
Ni21 0.0
Ni22 0.0
Ni23 0.0
Ni24 0.0
Ni25 0.0
Ni26 0.0
Ni27 0.0
Ni28 0.0
O0 0.0138984640835
O1 0.259604609523
O2 0.725648918116
O3 0.000864833337148
O4 8.43149629991e-07
O5 8.76410548503e-15
O6 0.0
O7 0.0
O8 0.0
P0 6.86411741982e-05
P1 0.147190908982
P2 0.75555581668
P3 0.0958256242051
P4 0.00137210714068
P5 3.27038367598e-06
P6 0.0
P7 0.0
P8 0.0
P9 0.0
P10 0.0
P11 0.0
P12 0.0
P13 0.0
P14 0.0
P15 0.0
S0 2.14514592374e-05
S1 0.0803873870184
S2 0.789221545731
S3 0.129525989953
S4 0.000874416933212
S5 3.32769520183e-07
S6 2.88163788348e-13
S7 0.0
S8 0.0
S9 0.0
S10 0.0
S11 0.0
S12 0.0
S13 0.0
S14 0.0
S15 0.0
S16 0.0
Sc0 3.40870669507e-05
Sc1 0.0135232439528
Sc2 0.12419929699
Sc3 0.862200009046
Sc4 9.1582978434e-06
Sc5 6.52049448087e-12
Sc6 0.0
Sc7 0.0
Sc8 0.0
Sc9 0.0
Sc10 0.0
Sc11 0.0
Sc12 0.0
Sc13 0.0
Sc14 0.0
Sc15 0.0
Sc16 0.0
Sc17 0.0
Sc18 0.0
Sc19 0.0
Sc20 0.0
Sc21 0.0
Si0 4.9714868773e-05
Si1 0.237905242259
Si2 0.627064008199
Si3 0.127030809543
Si4 0.00797188247392
Si5 0.0
Si6 0.0
Si7 0.0
Si8 0.0
Si9 0.0
Si10 0.0
Si11 0.0
Si12 0.0
Si13 0.0
Si14 0.0
Ti0 1.80898853294e-05
Ti1 0.0417183408398
Ti2 0.231126977236
Ti3 0.522883079514
Ti4 0.204219373959
Ti5 3.79051602814e-08
Ti6 0.0
Ti7 0.0
Ti8 0.0
Ti9 0.0
Ti10 0.0
Ti11 0.0
Ti12 0.0
Ti13 0.0
Ti14 0.0
Ti15 0.0
Ti16 0.0
Ti17 0.0
Ti18 0.0
Ti19 0.0
Ti20 0.0
Ti21 0.0
Ti22 0.0
V0 0.000180570801103
V1 0.0297505501704
V2 0.398064814695
V3 0.527140450288
V4 0.0447900365708
V5 7.41347631369e-05
V6 1.39524559322e-14
V7 0.0
V8 0.0
V9 0.0
V10 0.0
V11 0.0
V12 0.0
V13 0.0
V14 0.0
V15 0.0
V16 0.0
V17 0.0
V18 0.0
V19 0.0
V20 0.0
V21 0.0
V22 0.0
V23 0.0
Zn0 0.000398303720682
Zn1 0.0503846280871
Zn2 0.452605736357
Zn3 0.49589470762
Zn4 0.000739120509304
Zn5 2.73348448297e-06
Zn6 3.37943907503e-13
Zn7 0.0
Zn8 0.0
Zn9 0.0
Zn10 0.0
Zn11 0.0
Zn12 0.0
Zn13 0.0
Zn14 0.0
Zn15 0.0
Zn16 0.0
Zn17 0.0
Zn18 0.0
Zn19 0.0
Zn20 0.0
Zn21 0.0
Zn22 0.0
Zn23 0.0
Zn24 0.0
Zn25 0.0
Zn26 0.0
Zn27 0.0
Zn28 0.0
Zn29 0.0
