K13 0.0
K14 0.0
K15 0.0
K16 0.0
K17 0.0
K18 0.0
K19 0.0
Li0 1.4714025175e-05
Li1 1.0
Li2 1.21846674793e-13
Li3 0.0
Mg0 1.80823074466e-05
Mg1 0.0136458686419
Mg2 0.986341079958
Mg3 0.0
Mg4 0.0
Mg5 0.0
Mg6 0.0
Mg7 0.0
Mg8 0.0
Mg9 0.0
Mg10 0.0
Mg11 0.0
Mg12 0.0
Mn0 1.24494112711e-06
Mn1 0.0104719134107
Mn2 0.924905711408
Mn3 0.0647048924973
Mn4 3.78785173824e-06
Mn5 1.82886056641e-17
Mn6 0.0
Mn7 0.0
Mn8 0.0
Mn9 0.0
Mn10 0.0
Mn11 0.0
Mn12 0.0
Mn13 0.0
Mn14 0.0
Mn15 0.0
Mn16 0.0
Mn17 0.0
Mn18 0.0
Mn19 0.0
Mn20 0.0
Mn21 0.0
Mn22 0.0
Mn23 0.0
Mn24 0.0
Mn25 0.0
N0 0.000146202501713
N1 0.717341637632
N2 0.282622629801
N3 1.38386787096e-05
N4 7.17154714494e-19
N5 0.0
N6 0.0
N7 0.0
Na0 0.000161121654868
Na1 0.998889251866
Na2 0.00111798442887
Na3 3.62058690813e-14
Na4 0.0
Na5 0.0
Na6 0.0
Na7 0.0
Na8 0.0
Na9 0.0
Na10 0.0
Na11 0.0
Ne0 0.00123250393785
Ne1 0.984527776833
Ne2 0.0143458168659
Ne3 1.61528366932e-10
Ne4 0.0
Ne5 0.0
Ne6 0.0
Ne7 0.0
Ne8 0.0
Ne9 0.0
Ne10 0.0
Ni0 2.5944684409e-07
Ni1 0.00321667357307
Ni2 0.960040170705
Ni3 0.0367284187241
Ni4 5.91888346708e-08
Ni5 6.84614730998e-19
Ni6 0.0
Ni7 0.0
Ni8 0.0
Ni9 0.0
Ni10 0.0
Ni11 0.0
Ni12 0.0
Ni13 0.0
Ni14 0.0
Ni15 0.0
Ni16 0.0
Ni17 0.0
Ni18 0.0
Ni19 0.0
Ni20 0.0
Ni21 0.0
Ni22 0.0
Ni23 0.0
Ni24 0.0
Ni25 0.0
Ni26 0.0
Ni27 0.0
Ni28 0.0
O0 0.000145030641593
O1 0.921752363314
O2 0.078262607787
O3 5.99403217724e-08
O4 7.56609828236e-20
O5 0.0
O6 0.0
O7 0.0
O8 0.0
P0 1.12253856691e-06
P1 0.0452734206966
P2 0.94872504217
P3 0.00611164025057
P4 5.60985713858e-08
P5 0.0
P6 0.0
P7 0.0
P8 0.0
P9 0.0
P10 0.0
P11 0.0
P12 0.0
P13 0.0
P14 0.0
P15 0.0
S0 5.28192461695e-07
S1 0.0539511166033
S2 0.943098316444
S3 0.00307032376859
S4 3.62373070027e-08
S5 0.0
S6 0.0
S7 0.0
S8 0.0
S9 0.0
S10 0.0
S11 0.0
S12 0.0
S13 0.0
S14 0.0
S15 0.0
S16 0.0
Sc0 3.02953082696e-08
Sc1 0.00104030086286
Sc2 0.660420345206
Sc3 0.338628215398
Sc4 1.55963743735e-14
Sc5 0.0
Sc6 0.0
Sc7 0.0
Sc8 0.0
Sc9 0.0
Sc10 0.0
Sc11 0.0
Sc12 0.0
Sc13 0.0
Sc14 0.0
Sc15 0.0
Sc16 0.0
Sc17 0.0
Sc18 0.0
Sc19 0.0
Sc20 0.0
Sc21 0.0
Si0 1.71014025845e-07
Si1 0.0322516704647
Si2 0.961875474817
Si3 0.00593302870811
Si4 1.62440714621e-06
Si5 0.0
Si6 0.0
Si7 0.0
Si8 0.0
Si9 0.0
Si10 0.0
Si11 0.0
Si12 0.0
Si13 0.0
Si14 0.0
Ti0 1.74401030023e-07
Ti1 0.00380252663193
Ti2 0.755366821896
Ti3 0.240138638826
Ti4 0.000687848067779
Ti5 0.0
Ti6 0.0
Ti7 0.0
Ti8 0.0
Ti9 0.0
Ti10 0.0
Ti11 0.0
Ti12 0.0
Ti13 0.0
Ti14 0.0
Ti15 0.0
Ti16 0.0
Ti17 0.0
Ti18 0.0
Ti19 0.0
Ti20 0.0
Ti21 0.0
Ti22 0.0
V0 1.81443119233e-07
V1 0.00129888223406
V2 0.842374594731
V3 0.156304486334
V4 4.32436956741e-05
V5 3.15640909939e-15
V6 0.0
V7 0.0
V8 0.0
V9 0.0
V10 0.0
V11 0.0
V12 0.0
V13 0.0
V14 0.0
V15 0.0
V16 0.0
V17 0.0
V18 0.0
V19 0.0
V20 0.0
V21 0.0
V22 0.0
V23 0.0
Zn0 6.96633925203e-05
Zn1 0.2428596931
Zn2 0.749395039797
Zn3 0.00767453230966
Zn4 3.54973429785e-09
Zn5 0.0
Zn6 0.0
Zn7 0.0
Zn8 0.0
Zn9 0.0
Zn10 0.0
Zn11 0.0
Zn12 0.0
Zn13 0.0
Zn14 0.0
Zn15 0.0
Zn16 0.0
Zn17 0.0
Zn18 0.0
Zn19 0.0
Zn20 0.0
Zn21 0.0
Zn22 0.0
Zn23 0.0
Zn24 0.0
Zn25 0.0
Zn26 0.0
Zn27 0.0
Zn28 0.0
Zn29 0.0
