Co9 8.24800092695e-14
Co10 0.0
Co11 0.0
Co12 0.0
Co13 0.0
Co14 0.0
Co15 0.0
Co16 0.0
Co17 0.0
Co18 0.0
Co19 0.0
Co20 0.0
Co21 0.0
Co22 0.0
Co23 0.0
Co24 0.0
Co25 0.0
Co26 0.0
Co27 0.0
Cr0 0.000249796529213
Cr1 0.0481637845107
Cr2 0.253669299977
Cr3 0.390417042334
Cr4 0.266552119061
Cr5 0.0348954441511
Cr6 0.00608759023203
Cr7 8.97927680168e-07
Cr8 1.08379529088e-12
Cr9 0.0
Cr10 0.0
Cr11 0.0
Cr12 0.0
Cr13 0.0
Cr14 0.0
Cr15 0.0
Cr16 0.0
Cr17 0.0
Cr18 0.0
Cr19 0.0
Cr20 0.0
Cr21 0.0
Cr22 0.0
Cr23 0.0
Cr24 0.0
Cu0 0.000116580143476
Cu1 0.030411902448
Cu2 0.30084272215
Cu3 0.567715122898
Cu4 0.0571957485274
Cu5 0.0402244887779
Cu6 0.0035279297256
Cu7 2.15288126237e-05
Cu8 9.44155791256e-09
Cu9 2.01617800437e-14
Cu10 0.0
Cu11 0.0
Cu12 0.0
Cu13 0.0
Cu14 0.0
Cu15 0.0
Cu16 0.0
Cu17 0.0
Cu18 0.0
Cu19 0.0
Cu20 0.0
Cu21 0.0
Cu22 0.0
Cu23 0.0
Cu24 0.0
Cu25 0.0
Cu26 0.0
Cu27 0.0
Cu28 0.0
Cu29 0.0
F0 0.00145172608613
F1 0.0402395664573
F2 0.869528266681
F3 0.0739926665526
F4 0.0146753541739
F5 0.000118295883186
F6 2.32393912586e-08
F7 1.53404848158e-13
F8 0.0
F9 0.0
Fe0 1.84253063948e-05
Fe1 0.070803289174
Fe2 0.148075729756
Fe3 0.684941300619
Fe4 0.0569633659898
Fe5 0.0361168958364
Fe6 0.00314129847945
Fe7 1.6071323098e-05
Fe8 2.10985128526e-09
Fe9 0.0
Fe10 0.0
Fe11 0.0
Fe12 0.0
Fe13 0.0
Fe14 0.0
Fe15 0.0
Fe16 0.0
Fe17 0.0
Fe18 0.0
Fe19 0.0
Fe20 0.0
Fe21 0.0
Fe22 0.0
Fe23 0.0
Fe24 0.0
Fe25 0.0
Fe26 0.0
H0 0.0327798460383
H1 0.967242791945
H2 0.0
He0 0.0117908132559
He1 0.883440764302
He2 0.104778383325
K0 0.000142297423177
K1 0.0508236847647
K2 0.693834310138
K3 0.210196717375
K4 0.0385010982481
K5 0.00624755187728
K6 0.000249691470692
K7 8.75286570845e-07
K8 2.34084830346e-10
K9 0.0
K10 0.0
K11 0.0
K12 0.0
K13 0.0
K14 0.0
K15 0.0
K16 0.0
K17 0.0
K18 0.0
K19 0.0
Li0 0.000658038162113
Li1 0.917428236982
Li2 0.0807672997558
Li3 0.00097268060463
Mg0 0.0037072245385
Mg1 0.0801015922575
Mg2 0.829576657698
Mg3 0.0802216174523
Mg4 0.00642537788038
Mg5 2.73749433937e-05
Mg6 1.13917530219e-09
Mg7 0.0
Mg8 0.0
Mg9 0.0
Mg10 0.0
Mg11 0.0
Mg12 0.0
Mn0 4.98520862037e-05
Mn1 0.0529317676974
Mn2 0.267523855248
Mn3 0.400629961491
Mn4 0.242006943857
Mn5 0.0347834326736
Mn6 0.00199446138575
Mn7 5.70283378938e-05
Mn8 4.70644525314e-10
Mn9 0.0
Mn10 0.0
Mn11 0.0
Mn12 0.0
Mn13 0.0
Mn14 0.0
Mn15 0.0
Mn16 0.0
Mn17 0.0
Mn18 0.0
Mn19 0.0
Mn20 0.0
Mn21 0.0
Mn22 0.0
Mn23 0.0
Mn24 0.0
Mn25 0.0
N0 0.0105309248941
N1 0.138559386236
N2 0.601206303965
N3 0.236464375716
N4 0.0123083364516
N5 0.000976325087612
N6 0.0
N7 0.0
Na0 2.50140070664e-05
Na1 0.0605236313735
Na2 0.843121908352
Na3 0.0867027920522
Na4 0.00964991732487
Na5 1.4677686385e-05
Na6 1.94312572572e-09
Na7 0.0
Na8 0.0
Na9 0.0
Na10 0.0
Na11 0.0
Ne0 0.000927094970612
Ne1 0.0326830575279
Ne2 0.882339978918
Ne3 0.0751157933495
Ne4 0.00890802119522
Ne5 5.63937332321e-05
Ne6 1.13105482159e-08
Ne7 5.61820352995e-15
Ne8 0.0
Ne9 0.0
Ne10 0.0
Ni0 3.85817751936e-05
Ni1 0.130251024168
Ni2 0.199539333777
Ni3 0.565924122533
Ni4 0.0561709326537
Ni5 0.0461734005992
Ni6 0.00195116124419
Ni7 1.9986581801e-05
Ni8 1.23517113533e-08
Ni9 3.1198960028e-14
Ni10 0.0
Ni11 0.0
Ni12 0.0
Ni13 0.0
Ni14 0.0
Ni15 0.0
Ni16 0.0
Ni17 0.0
Ni18 0.0
Ni19 0.0
Ni20 0.0
Ni21 0.0
Ni22 0.0
Ni23 0.0
Ni24 0.0
Ni25 0.0
Ni26 0.0
Ni27 0.0
Ni28 0.0
O0 0.0292087334571
O1 0.119969734209
O2 0.762563505543
O3 0.0759691224724
O4 0.0120987494742
O5 0.000210235550491
O6 1.0685329681e-06
O7 0.0
O8 0.0
P0 9.38498001929e-05
P1 0.108930319158
P2 0.507648542803
P3 0.310650993154
P4 0.0572090772307
P5 0.0155036279648
P6 1.09732637627e-08
P7 0.0
P8 0.0
P9 0.0
P10 0.0
P11 0.0
P12 0.0
P13 0.0
P14 0.0
P15 0.0
S0 8.61113188135e-05
S1 0.0922558288755
S2 0.479404429242
S3 0.381116076217
S4 0.0407266640321
S5 0.00562903615271
S6 0.000785306631351
S7 1.21130061922e-13
S8 0.0
S9 0.0
S10 0.0
S11 0.0
S12 0.0
S13 0.0
S14 0.0
S15 0.0
S16 0.0
Sc0 8.46497430013e-05
Sc1 0.0157473524117
Sc2 0.0620162807395
Sc3 0.893222341633
Sc4 0.025952824999
Sc5 0.00289803810343
Sc6 9.7423416305e-05
Sc7 4.81480978631e-07
Sc8 1.36171575719e-10
Sc9 0.0
Sc10 0.0
Sc11 0.0
Sc12 0.0
Sc13 0.0
Sc14 0.0
Sc15 0.0
Sc16 0.0
Sc17 0.0
Sc18 0.0
Sc19 0.0
Sc20 0.0
Sc21 0.0
Si0 0.000138517543354
Si1 0.229827968027
Si2 0.350700608671
Si3 0.295070476033
Si4 0.124246673557
Si5 2.20269945589e-05
Si6 1.40803311361e-10
Si7 0.0
Si8 0.0
Si9 0.0
Si10 0.0
Si11 0.0
Si12 0.0
Si13 0.0
Si14 0.0
Ti0 3.23955506596e-05
Ti1 0.0381321870923
Ti2 0.0786823110149
Ti3 0.154741601254
Ti4 0.725228345431
Ti5 0.00317832651895
Ti6 3.59582643755e-05
Ti7 1.92446963047e-07
Ti8 7.73491051062e-12
Ti9 0.0
Ti10 0.0
Ti11 0.0
Ti12 0.0
Ti13 0.0
Ti14 0.0
Ti15 0.0
Ti16 0.0
Ti17 0.0
Ti18 0.0
Ti19 0.0
Ti20 0.0
Ti21 0.0
Ti22 0.0
V0 0.000339539211258
V1 0.0321887014673
V2 0.208141618156
V3 0.343724423633
V4 0.361775327702
V5 0.0537581782701
V6 8.06971472773e-05
V7 5.98319964678e-08
V8 8.12846468164e-13
V9 0.0
V10 0.0
V11 0.0
V12 0.0
V13 0.0
V14 0.0
V15 0.0
V16 0.0
V17 0.0
V18 0.0
V19 0.0
V20 0.0
V21 0.0
V22 0.0
V23 0.0
Zn0 0.000133147924104
Zn1 0.00945457991231
Zn2 0.0939409509366
Zn3 0.793149811088
Zn4 0.0633347037466
Zn5 0.0375097305759
Zn6 0.00249970294022
Zn7 3.28909315738e-05
Zn8 8.00669914286e-09
Zn9 1.68546105899e-14
Zn10 0.0
Zn11 0.0
Zn12 0.0
Zn13 0.0
Zn14 0.0
Zn15 0.0
Zn16 0.0
Zn17 0.0
Zn18 0.0
Zn19 0.0
Zn20 0.0
Zn21 0.0
Zn22 0.0
Zn23 0.0
Zn24 0.0
Zn25 0.0
Zn26 0.0
Zn27 0.0
Zn28 0.0
Zn29 0.0
