K8 0.0
K9 0.0
K10 0.0
K11 0.0
K12 0.0
K13 0.0
K14 0.0
K15 0.0
K16 0.0
K17 0.0
K18 0.0
K19 0.0
Li0 0.000820318783216
Li1 0.968687712596
Li2 0.03020674531
Li3 0.000310460061789
Mg0 0.00680523051175
Mg1 0.137342137674
Mg2 0.814561782028
Mg3 0.0406928556721
Mg4 0.00054839761185
Mg5 4.01848468676e-07
Mg6 0.0
Mg7 0.0
Mg8 0.0
Mg9 0.0
Mg10 0.0
Mg11 0.0
Mg12 0.0
Mn0 0.000118430967968
Mn1 0.172137038336
Mn2 0.496395098482
Mn3 0.197327069746
Mn4 0.127256237246
Mn5 0.00676584063088
Mn6 4.54340637637e-05
Mn7 4.38465206792e-09
Mn8 0.0
Mn9 0.0
Mn10 0.0
Mn11 0.0
Mn12 0.0
Mn13 0.0
Mn14 0.0
Mn15 0.0
Mn16 0.0
Mn17 0.0
Mn18 0.0
Mn19 0.0
Mn20 0.0
Mn21 0.0
Mn22 0.0
Mn23 0.0
Mn24 0.0
Mn25 0.0
N0 0.0568793814982
N1 0.353867772794
N2 0.521191252488
N3 0.0668729452785
N4 0.00121144770951
N5 2.2766396927e-06
N6 0.0
N7 0.0
Na0 0.000184118548512
Na1 0.0989203884808
Na2 0.797147472242
Na3 0.0983863840758
Na4 0.00540235267745
Na5 2.30447582296e-06
Na6 0.0
Na7 0.0
Na8 0.0
Na9 0.0
Na10 0.0
Na11 0.0
Ne0 0.0100376030507
Ne1 0.0782105798417
Ne2 0.849736869701
Ne3 0.0610165717114
Ne4 0.001035343544
Ne5 9.65977179445e-07
Ne6 0.0
Ne7 0.0
Ne8 0.0
Ne9 0.0
Ne10 0.0
Ni0 0.000111433907174
Ni1 0.366718930186
Ni2 0.298915277055
Ni3 0.225241134939
Ni4 0.0997550716874
Ni5 0.00915582169449
Ni6 8.95095476204e-05
Ni7 1.08030512158e-08
Ni8 0.0
Ni9 0.0
Ni10 0.0
Ni11 0.0
Ni12 0.0
Ni13 0.0
Ni14 0.0
Ni15 0.0
Ni16 0.0
Ni17 0.0
Ni18 0.0
Ni19 0.0
Ni20 0.0
Ni21 0.0
Ni22 0.0
Ni23 0.0
Ni24 0.0
Ni25 0.0
Ni26 0.0
Ni27 0.0
Ni28 0.0
O0 0.111017596382
O1 0.284119339898
O2 0.542000269233
O3 0.0608853652013
O4 0.00200253820625
O5 2.53805386941e-06
O6 0.0
O7 0.0
O8 0.0
P0 0.0003745504322
P1 0.297445316539
P2 0.560328191184
P3 0.138062475475
P4 0.00380948257402
P5 4.1024053137e-05
P6 2.65913684788e-11
P7 0.0
P8 0.0
P9 0.0
P10 0.0
P11 0.0
P12 0.0
P13 0.0
P14 0.0
P15 0.0
S0 0.000935379094216
S1 0.26315539979
S2 0.612272989284
S3 0.120909053322
S4 0.00272431447879
S5 1.80474662908e-05
S6 0.0
S7 0.0
S8 0.0
S9 0.0
S10 0.0
S11 0.0
S12 0.0
S13 0.0
S14 0.0
S15 0.0
S16 0.0
Sc0 0.000443039710347
Sc1 0.0678481483869
Sc2 0.156410239858
Sc3 0.741139423832
Sc4 0.0339646800824
Sc5 0.000230824416057
Sc6 2.72392168706e-07
Sc7 0.0
Sc8 0.0
Sc9 0.0
Sc10 0.0
Sc11 0.0
Sc12 0.0
Sc13 0.0
Sc14 0.0
Sc15 0.0
Sc16 0.0
Sc17 0.0
Sc18 0.0
Sc19 0.0
Sc20 0.0
Sc21 0.0
Si0 0.000827232019494
Si1 0.485504154321
Si2 0.387452937255
Si3 0.121633766206
Si4 0.00458473097
Si5 9.95664522348e-07
Si6 0.0
Si7 0.0
Si8 0.0
Si9 0.0
Si10 0.0
Si11 0.0
Si12 0.0
Si13 0.0
Si14 0.0
Ti0 8.35248127393e-05
Ti1 0.133319404941
Ti2 0.197892411232
Ti3 0.189203978585
Ti4 0.477659277452
Ti5 0.00181696351242
Ti6 1.64178428086e-06
Ti7 0.0
Ti8 0.0
Ti9 0.0
Ti10 0.0
Ti11 0.0
Ti12 0.0
Ti13 0.0
Ti14 0.0
Ti15 0.0
Ti16 0.0
Ti17 0.0
Ti18 0.0
Ti19 0.0
Ti20 0.0
Ti21 0.0
Ti22 0.0
V0 0.00115434626307
V1 0.115451402863
V2 0.450317540122
V3 0.252900192383
V4 0.174693358218
V5 0.00547929969802
V6 3.60604832387e-06
V7 0.0
V8 0.0
V9 0.0
V10 0.0
V11 0.0
V12 0.0
V13 0.0
V14 0.0
V15 0.0
V16 0.0
V17 0.0
V18 0.0
V19 0.0
V20 0.0
V21 0.0
V22 0.0
V23 0.0
Zn0 0.00117406149968
Zn1 0.0371385362315
Zn2 0.161354861655
Zn3 0.537245860013
Zn4 0.247970350634
Zn5 0.0149193726259
Zn6 0.00017527279033
Zn7 2.69029655888e-07
Zn8 0.0
Zn9 0.0
Zn10 0.0
Zn11 0.0
Zn12 0.0
Zn13 0.0
Zn14 0.0
Zn15 0.0
Zn16 0.0
Zn17 0.0
Zn18 0.0
Zn19 0.0
Zn20 0.0
Zn21 0.0
Zn22 0.0
Zn23 0.0
Zn24 0.0
Zn25 0.0
Zn26 0.0
Zn27 0.0
Zn28 0.0
Zn29 0.0
