Cu22 0.0
Cu23 0.0
Cu24 0.0
Cu25 0.0
Cu26 0.0
Cu27 0.0
Cu28 0.0
Cu29 0.0
F0 0.00156018413797
F1 0.475840006122
F2 0.522504061977
F3 3.80453163919e-05
F4 3.44649066931e-13
F5 0.0
F6 0.0
F7 0.0
F8 0.0
F9 0.0
Fe0 1.22688587028e-05
Fe1 0.0668143220851
Fe2 0.698106552745
Fe3 0.235124007993
Fe4 0.000124909583695
Fe5 1.53047551756e-11
Fe6 0.0
Fe7 0.0
Fe8 0.0
Fe9 0.0
Fe10 0.0
Fe11 0.0
Fe12 0.0
Fe13 0.0
Fe14 0.0
Fe15 0.0
Fe16 0.0
Fe17 0.0
Fe18 0.0
Fe19 0.0
Fe20 0.0
Fe21 0.0
Fe22 0.0
Fe23 0.0
Fe24 0.0
Fe25 0.0
Fe26 0.0
H0 0.00729602817788
H1 0.992739743296
H2 0.0
He0 0.0218254268466
He1 0.976340782257
He2 0.0017664725703
K0 0.000775814246268
K1 0.339143522667
K2 0.658768159349
K3 0.00130178771431
K4 4.18252088004e-10
K5 0.0
K6 0.0
K7 0.0
K8 0.0
K9 0.0
K10 0.0
K11 0.0
K12 0.0
K13 0.0
K14 0.0
K15 0.0
K16 0.0
K17 0.0
K18 0.0
K19 0.0
Li0 0.00208702700421
Li1 0.998
Li2 8.98428094381e-06
Li3 0.0
Mg0 0.0115576655687
Mg1 0.235145403296
Mg2 0.753333798268
Mg3 4.38859005582e-06
Mg4 0.0
Mg5 0.0
Mg6 0.0
Mg7 0.0
Mg8 0.0
Mg9 0.0
Mg10 0.0
Mg11 0.0
Mg12 0.0
Mn0 2.32063566214e-05
Mn1 0.0584789810997
Mn2 0.871818817624
Mn3 0.0696163713768
Mn4 0.000291635570216
Mn5 1.62978118091e-11
Mn6 0.0
Mn7 0.0
Mn8 0.0
Mn9 0.0
Mn10 0.0
Mn11 0.0
Mn12 0.0
Mn13 0.0
Mn14 0.0
Mn15 0.0
Mn16 0.0
Mn17 0.0
Mn18 0.0
Mn19 0.0
Mn20 0.0
Mn21 0.0
Mn22 0.0
Mn23 0.0
Mn24 0.0
Mn25 0.0
N0 0.00256075907494
N1 0.470447333535
N2 0.525561435827
N3 0.00130944310877
N4 7.53554739561e-12
N5 0.0
N6 0.0
N7 0.0
Na0 0.000714691375439
Na1 0.790684087908
Na2 0.208647845831
Na3 1.32563185316e-05
Na4 0.0
Na5 0.0
Na6 0.0
Na7 0.0
Na8 0.0
Na9 0.0
Na10 0.0
Na11 0.0
Ne0 0.00283952885493
Ne1 0.557800419921
Ne2 0.439297849724
Ne3 3.56876364222e-05
Ne4 5.98748320151e-15
Ne5 0.0
Ne6 0.0
Ne7 0.0
Ne8 0.0
Ne9 0.0
Ne10 0.0
Ni0 4.18082432585e-05
Ni1 0.156477448096
Ni2 0.778938927403
Ni3 0.0644418190338
Ni4 7.04411321472e-05
Ni5 8.64543422132e-12
Ni6 0.0
Ni7 0.0
Ni8 0.0
Ni9 0.0
Ni10 0.0
Ni11 0.0
Ni12 0.0
Ni13 0.0
Ni14 0.0
Ni15 0.0
Ni16 0.0
Ni17 0.0
Ni18 0.0
Ni19 0.0
Ni20 0.0
Ni21 0.0
Ni22 0.0
Ni23 0.0
Ni24 0.0
Ni25 0.0
Ni26 0.0
Ni27 0.0
Ni28 0.0
O0 0.00563009184113
O1 0.625770210766
O2 0.368386973335
O3 0.000140029782238
O4 3.52827180384e-12
O5 0.0
O6 0.0
O7 0.0
O8 0.0
P0 0.000323022924556
P1 0.329483852626
P2 0.659829553222
P3 0.0103619353719
P4 2.35849426398e-06
P5 0.0
P6 0.0
P7 0.0
P8 0.0
P9 0.0
P10 0.0
P11 0.0
P12 0.0
P13 0.0
P14 0.0
P15 0.0
S0 0.000118663897224
S1 0.162404369996
S2 0.827530651099
S3 0.00996715767468
S4 2.22968798825e-06
S5 0.0
S6 0.0
S7 0.0
S8 0.0
S9 0.0
S10 0.0
S11 0.0
S12 0.0
S13 0.0
S14 0.0
S15 0.0
S16 0.0
Sc0 5.43368405686e-05
Sc1 0.0115485419038
Sc2 0.240792676596
Sc3 0.747509408746
Sc4 4.06144433078e-06
Sc5 0.0
Sc6 0.0
Sc7 0.0
Sc8 0.0
Sc9 0.0
Sc10 0.0
Sc11 0.0
Sc12 0.0
Sc13 0.0
Sc14 0.0
Sc15 0.0
Sc16 0.0
Sc17 0.0
Sc18 0.0
Sc19 0.0
Sc20 0.0
Sc21 0.0
Si0 0.000302326937344
Si1 0.379390154024
Si2 0.608602509229
Si3 0.0117648167066
Si4 6.31888309204e-06
Si5 0.0
Si6 0.0
Si7 0.0
Si8 0.0
Si9 0.0
Si10 0.0
Si11 0.0
Si12 0.0
Si13 0.0
Si14 0.0
Ti0 2.07204973949e-05
Ti1 0.0548252178565
Ti2 0.532969856476
Ti3 0.388654947163
Ti4 0.0234863065591
Ti5 8.52860402914e-13
Ti6 0.0
Ti7 0.0
Ti8 0.0
Ti9 0.0
Ti10 0.0
Ti11 0.0
Ti12 0.0
Ti13 0.0
Ti14 0.0
Ti15 0.0
Ti16 0.0
Ti17 0.0
Ti18 0.0
Ti19 0.0
Ti20 0.0
Ti21 0.0
Ti22 0.0
V0 0.000215369423765
V1 0.0329557400858
V2 0.78688545531
V3 0.178274574136
V4 0.00185984621556
V5 1.57136608482e-10
V6 0.0
V7 0.0
V8 0.0
V9 0.0
V10 0.0
V11 0.0
V12 0.0
V13 0.0
V14 0.0
V15 0.0
V16 0.0
V17 0.0
V18 0.0
V19 0.0
V20 0.0
V21 0.0
V22 0.0
V23 0.0
Zn0 0.00133497484169
Zn1 0.109997078109
Zn2 0.70652580857
Zn3 0.182115028057
Zn4 0.000130211742428
Zn5 4.06569068786e-12
Zn6 0.0
Zn7 0.0
Zn8 0.0
Zn9 0.0
Zn10 0.0
Zn11 0.0
Zn12 0.0
Zn13 0.0
Zn14 0.0
Zn15 0.0
Zn16 0.0
Zn17 0.0
Zn18 0.0
Zn19 0.0
Zn20 0.0
Zn21 0.0
Zn22 0.0
Zn23 0.0
Zn24 0.0
Zn25 0.0
Zn26 0.0
Zn27 0.0
Zn28 0.0
Zn29 0.0
