Co16 0.0
Co17 0.0
Co18 0.0
Co19 0.0
Co20 0.0
Co21 0.0
Co22 0.0
Co23 0.0
Co24 0.0
Co25 0.0
Co26 0.0
Co27 0.0
Cr0 2.83599852231e-06
Cr1 0.00109353371644
Cr2 0.101350787217
Cr3 0.485099306866
Cr4 0.357408106652
Cr5 0.0487459048092
Cr6 0.00614295778537
Cr7 3.1920354582e-07
Cr8 0.0
Cr9 0.0
Cr10 0.0
Cr11 0.0
Cr12 0.0
Cr13 0.0
Cr14 0.0
Cr15 0.0
Cr16 0.0
Cr17 0.0
Cr18 0.0
Cr19 0.0
Cr20 0.0
Cr21 0.0
Cr22 0.0
Cr23 0.0
Cr24 0.0
Cu0 6.91369856263e-07
Cu1 0.000645927350309
Cu2 0.13692187728
Cu3 0.71073595643
Cu4 0.0922513004833
Cu5 0.0559785574062
Cu6 0.00344001615729
Cu7 6.65091064805e-06
Cu8 4.22947529671e-11
Cu9 0.0
Cu10 0.0
Cu11 0.0
Cu12 0.0
Cu13 0.0
Cu14 0.0
Cu15 0.0
Cu16 0.0
Cu17 0.0
Cu18 0.0
Cu19 0.0
Cu20 0.0
Cu21 0.0
Cu22 0.0
Cu23 0.0
Cu24 0.0
Cu25 0.0
Cu26 0.0
Cu27 0.0
Cu28 0.0
Cu29 0.0
F0 8.00473000455e-06
F1 0.0162406467951
F2 0.852850757007
F3 0.112805176479
F4 0.0180260148265
F5 6.93777722705e-05
F6 1.97756547657e-10
F7 0.0
F8 0.0
F9 0.0
Fe0 1.54679541941e-07
Fe1 0.000845647680052
Fe2 0.0533381042091
Fe3 0.801424640929
Fe4 0.0917104011096
Fe5 0.0497189860428
Fe6 0.00296457120967
Fe7 4.38289048812e-06
Fe8 9.33532835761e-12
Fe9 0.0
Fe10 0.0
Fe11 0.0
Fe12 0.0
Fe13 0.0
Fe14 0.0
Fe15 0.0
Fe16 0.0
Fe17 0.0
Fe18 0.0
Fe19 0.0
Fe20 0.0
Fe21 0.0
Fe22 0.0
Fe23 0.0
Fe24 0.0
Fe25 0.0
Fe26 0.0
H0 0.00257774341463
H1 0.997466204194
H2 0.0
He0 0.00152938391142
He1 0.837986737858
He2 0.160459128094
K0 3.40961892332e-05
K1 0.0136344501236
K2 0.645849655851
K3 0.27937468459
K4 0.0543244538463
K5 0.00664256995955
K6 0.000105825105589
K7 5.11062972562e-08
K8 0.0
K9 0.0
K10 0.0
K11 0.0
K12 0.0
K13 0.0
K14 0.0
K15 0.0
K16 0.0
K17 0.0
K18 0.0
K19 0.0
Li0 0.000739970821141
Li1 0.880820079508
Li2 0.117486715558
Li3 0.00094659108183
Mg0 0.00128896449792
Mg1 0.0307183327304
Mg2 0.84151806588
Mg3 0.119252088689
Mg4 0.00713755133897
Mg5 1.10363219777e-05
Mg6 7.65877959134e-12
Mg7 0.0
Mg8 0.0
Mg9 0.0
Mg10 0.0
Mg11 0.0
Mg12 0.0
Mn0 8.95617042644e-07
Mn1 0.001325602402
Mn2 0.118257448186
Mn3 0.505656655742
Mn4 0.325552742365
Mn5 0.0473591161074
Mn6 0.00176273305721
Mn7 1.28933862191e-05
Mn8 2.04234122436e-12
Mn9 0.0
Mn10 0.0
Mn11 0.0
Mn12 0.0
Mn13 0.0
Mn14 0.0
Mn15 0.0
Mn16 0.0
Mn17 0.0
Mn18 0.0
Mn19 0.0
Mn20 0.0
Mn21 0.0
Mn22 0.0
Mn23 0.0
Mn24 0.0
Mn25 0.0
N0 3.27198648498e-05
N1 0.0185321343995
N2 0.6495486973
N3 0.316050050657
N4 0.0153088433212
N5 0.000606588935138
N6 0.0
N7 0.0
Na0 9.53710871074e-06
Na1 0.0316918840489
Na2 0.823769126515
Na3 0.133068066118
Na4 0.0114845216697
Na5 6.4299428498e-06
Na6 1.38696307027e-11
Na7 0.0
Na8 0.0
Na9 0.0
Na10 0.0
Na11 0.0
Ne0 7.22468708541e-06
Ne1 0.0149399578278
Ne2 0.861202034352
Ne3 0.113506877495
Ne4 0.0102952680761
Ne5 2.52789504479e-05
Ne6 7.43015930504e-11
Ne7 0.0
Ne8 0.0
Ne9 0.0
Ne10 0.0
Ni0 8.12806008443e-07
Ni1 0.00330069246969
Ni2 0.124325509103
Ni3 0.713859035727
Ni4 0.0922417697922
Ni5 0.0644276604424
Ni6 0.00181690973577
Ni7 4.8127993644e-06
Ni8 3.7722347241e-11
Ni9 0.0
Ni10 0.0
Ni11 0.0
Ni12 0.0
Ni13 0.0
Ni14 0.0
Ni15 0.0
Ni16 0.0
Ni17 0.0
Ni18 0.0
Ni19 0.0
Ni20 0.0
Ni21 0.0
Ni22 0.0
Ni23 0.0
Ni24 0.0
Ni25 0.0
Ni26 0.0
Ni27 0.0
Ni28 0.0
O0 0.000102998246357
O1 0.0235605203415
O2 0.844979808055
O3 0.116493288949
O4 0.0146492014585
O5 0.000119627348419
O6 7.68107593179e-08
O7 0.0
O8 0.0
P0 2.35318646797e-05
P1 0.0297893080861
P2 0.490411570542
P3 0.384416205699
P4 0.0775823627904
P5 0.0178386810474
P6 1.56898771938e-09
P7 0.0
P8 0.0
P9 0.0
P10 0.0
P11 0.0
P12 0.0
P13 0.0
P14 0.0
P15 0.0
S0 7.00764359167e-06
S1 0.0139278367089
S2 0.422488271907
S3 0.50385555947
S4 0.0534563714116
S5 0.00593576795148
S6 0.00036750832358
S7 4.64861248828e-14
S8 0.0
S9 0.0
S10 0.0
S11 0.0
S12 0.0
S13 0.0
S14 0.0
S15 0.0
S16 0.0
Sc0 0.0
Sc1 0.000228797678516
Sc2 0.0170140421225
Sc3 0.944304090669
Sc4 0.0357871381635
Sc5 0.0026093635369
Sc6 2.61994836279e-05
Sc7 1.1532957961e-08
Sc8 0.0
Sc9 0.0
Sc10 0.0
Sc11 0.0
Sc12 0.0
Sc13 0.0
Sc14 0.0
Sc15 0.0
Sc16 0.0
Sc17 0.0
Sc18 0.0
Sc19 0.0
Sc20 0.0
Sc21 0.0
Si0 4.42638144682e-05
Si1 0.0797965596475
Si2 0.375584928399
Si3 0.384148620478
Si4 0.160372037989
Si5 1.88294376391e-05
Si6 3.27308043232e-12
Si7 0.0
Si8 0.0
Si9 0.0
Si10 0.0
Si11 0.0
Si12 0.0
Si13 0.0
Si14 0.0
Ti0 6.39366910303e-08
Ti1 0.000270057111944
Ti2 0.00999329063908
Ti3 0.142994941457
Ti4 0.843135928747
Ti5 0.0035405429581
Ti6 1.06289127785e-05
Ti7 2.43323717931e-09
Ti8 0.0
Ti9 0.0
Ti10 0.0
Ti11 0.0
Ti12 0.0
Ti13 0.0
Ti14 0.0
Ti15 0.0
Ti16 0.0
Ti17 0.0
Ti18 0.0
Ti19 0.0
Ti20 0.0
Ti21 0.0
Ti22 0.0
V0 3.28638956558e-06
V1 0.000800436085146
V2 0.0622896377149
V3 0.397843353352
V4 0.46511964973
V5 0.0739395268947
V6 6.74734902709e-05
V7 3.14328720852e-09
V8 0.0
V9 0.0
V10 0.0
V11 0.0
V12 0.0
V13 0.0
V14 0.0
V15 0.0
V16 0.0
V17 0.0
V18 0.0
V19 0.0
V20 0.0
V21 0.0
V22 0.0
V23 0.0
Zn0 3.45151195055e-07
Zn1 0.000401761076971
Zn2 0.0496050284793
Zn3 0.792741895072
Zn4 0.103159121227
Zn5 0.0517300070822
Zn6 0.00231844754895
Zn7 8.68473549294e-06
Zn8 3.05589116033e-11
Zn9 0.0
Zn10 0.0
Zn11 0.0
Zn12 0.0
Zn13 0.0
Zn14 0.0
Zn15 0.0
Zn16 0.0
Zn17 0.0
Zn18 0.0
Zn19 0.0
Zn20 0.0
Zn21 0.0
Zn22 0.0
Zn23 0.0
Zn24 0.0
Zn25 0.0
Zn26 0.0
Zn27 0.0
Zn28 0.0
Zn29 0.0
