P11 0.0
P12 0.0
P13 0.0
P14 0.0
P15 0.0
S0 0.000325405137801
S1 0.721686897379
S2 0.277818777044
S3 2.4821026777e-05
S4 7.82434747222e-14
S5 0.0
S6 0.0
S7 0.0
S8 0.0
S9 0.0
S10 0.0
S11 0.0
S12 0.0
S13 0.0
S14 0.0
S15 0.0
S16 0.0
Sc0 0.000197964697033
Sc1 0.129729370192
Sc2 0.821519675531
Sc3 0.048516934992
Sc4 2.77249287181e-14
Sc5 0.0
Sc6 0.0
Sc7 0.0
Sc8 0.0
Sc9 0.0
Sc10 0.0
Sc11 0.0
Sc12 0.0
Sc13 0.0
Sc14 0.0
Sc15 0.0
Sc16 0.0
Sc17 0.0
Sc18 0.0
Sc19 0.0
Sc20 0.0
Sc21 0.0
Si0 0.00029800598096
Si1 0.777781272156
Si2 0.221806913806
Si3 4.62157216093e-05
Si4 1.12872239445e-12
Si5 0.0
Si6 0.0
Si7 0.0
Si8 0.0
Si9 0.0
Si10 0.0
Si11 0.0
Si12 0.0
Si13 0.0
Si14 0.0
Ti0 5.06094274105e-05
Ti1 0.295937437481
Ti2 0.692772910292
Ti3 0.0112331107062
Ti4 2.47354921516e-06
Ti5 0.0
Ti6 0.0
Ti7 0.0
Ti8 0.0
Ti9 0.0
Ti10 0.0
Ti11 0.0
Ti12 0.0
Ti13 0.0
Ti14 0.0
Ti15 0.0
Ti16 0.0
Ti17 0.0
Ti18 0.0
Ti19 0.0
Ti20 0.0
Ti21 0.0
Ti22 0.0
V0 0.000992179869782
V1 0.165968185264
V2 0.829494539294
V3 0.00346315024558
V4 5.08428547379e-08
V5 0.0
V6 0.0
V7 0.0
V8 0.0
V9 0.0
V10 0.0
V11 0.0
V12 0.0
V13 0.0
V14 0.0
V15 0.0
V16 0.0
V17 0.0
V18 0.0
V19 0.0
V20 0.0
V21 0.0
V22 0.0
V23 0.0
Zn0 0.012386140474
Zn1 0.884978817741
Zn2 0.102448554157
Zn3 0.000116245998167
Zn4 1.95060763313e-13
Zn5 0.0
Zn6 0.0
Zn7 0.0
Zn8 0.0
Zn9 0.0
Zn10 0.0
Zn11 0.0
Zn12 0.0
Zn13 0.0
Zn14 0.0
Zn15 0.0
Zn16 0.0
Zn17 0.0
Zn18 0.0
Zn19 0.0
Zn20 0.0
Zn21 0.0
Zn22 0.0
Zn23 0.0
Zn24 0.0
Zn25 0.0
Zn26 0.0
Zn27 0.0
Zn28 0.0
Zn29 0.0
