K5 6.36115135597e-07
K6 0.0
K7 0.0
K8 0.0
K9 0.0
K10 0.0
K11 0.0
K12 0.0
K13 0.0
K14 0.0
K15 0.0
K16 0.0
K17 0.0
K18 0.0
K19 0.0
Li0 0.00211479059112
Li1 0.992430915847
Li2 0.00540673896937
Li3 1.11387498368e-06
Mg0 0.00812521076999
Mg1 0.147082124524
Mg2 0.839183004127
Mg3 0.00562994771484
Mg4 3.10199854329e-06
Mg5 0.0
Mg6 0.0
Mg7 0.0
Mg8 0.0
Mg9 0.0
Mg10 0.0
Mg11 0.0
Mg12 0.0
Mn0 3.53129168396e-05
Mn1 0.0437640072906
Mn2 0.673214678635
Mn3 0.235946060609
Mn4 0.0466165970385
Mn5 0.000375498212042
Mn6 2.08031389896e-08
Mn7 0.0
Mn8 0.0
Mn9 0.0
Mn10 0.0
Mn11 0.0
Mn12 0.0
Mn13 0.0
Mn14 0.0
Mn15 0.0
Mn16 0.0
Mn17 0.0
Mn18 0.0
Mn19 0.0
Mn20 0.0
Mn21 0.0
Mn22 0.0
Mn23 0.0
Mn24 0.0
Mn25 0.0
N0 0.00273429218108
N1 0.280684249492
N2 0.679080676823
N3 0.0374386447078
N4 8.16147827858e-05
N5 6.31969363376e-10
N6 0.0
N7 0.0
Na0 6.44840302715e-05
Na1 0.127400286179
Na2 0.851066168903
Na3 0.0214762534703
Na4 6.50282507222e-05
Na5 1.5076456673e-12
Na6 0.0
Na7 0.0
Na8 0.0
Na9 0.0
Na10 0.0
Na11 0.0
Ne0 0.000182566061066
Ne1 0.0715545242763
Ne2 0.913617863887
Ne3 0.0146718806519
Ne4 1.69264224834e-05
Ne5 0.0
Ne6 0.0
Ne7 0.0
Ne8 0.0
Ne9 0.0
Ne10 0.0
Ni0 5.51685555762e-05
Ni1 0.196824250101
Ni2 0.517589603018
Ni3 0.256160962216
Ni4 0.0289672117949
Ni5 0.000380417136529
Ni6 8.85476528662e-08
Ni7 0.0
Ni8 0.0
Ni9 0.0
Ni10 0.0
Ni11 0.0
Ni12 0.0
Ni13 0.0
Ni14 0.0
Ni15 0.0
Ni16 0.0
Ni17 0.0
Ni18 0.0
Ni19 0.0
Ni20 0.0
Ni21 0.0
Ni22 0.0
Ni23 0.0
Ni24 0.0
Ni25 0.0
Ni26 0.0
Ni27 0.0
Ni28 0.0
O0 0.00887859199468
O1 0.276418236025
O2 0.695036119852
O3 0.0195659966562
O4 7.98068923176e-05
O5 2.33602240758e-11
O6 0.0
O7 0.0
O8 0.0
P0 0.000271052984544
P1 0.21274672581
P2 0.691026319772
P3 0.0951558891183
P4 0.000817085025018
P5 9.04987766771e-07
P6 0.0
P7 0.0
P8 0.0
P9 0.0
P10 0.0
P11 0.0
P12 0.0
P13 0.0
P14 0.0
P15 0.0
S0 0.000309873484497
S1 0.131467180387
S2 0.784585869734
S3 0.0830613621418
S4 0.000632830637507
S5 5.26397190897e-07
S6 0.0
S7 0.0
S8 0.0
S9 0.0
S10 0.0
S11 0.0
S12 0.0
S13 0.0
S14 0.0
S15 0.0
S16 0.0
Sc0 7.20781299749e-05
Sc1 0.00757875484108
Sc2 0.102721504782
Sc3 0.885335835125
Sc4 0.00436924668707
Sc5 2.04620268701e-06
Sc6 0.0
Sc7 0.0
Sc8 0.0
Sc9 0.0
Sc10 0.0
Sc11 0.0
Sc12 0.0
Sc13 0.0
Sc14 0.0
Sc15 0.0
Sc16 0.0
Sc17 0.0
Sc18 0.0
Sc19 0.0
Sc20 0.0
Sc21 0.0
Si0 0.000862423713417
Si1 0.44997538354
Si2 0.471654986064
Si3 0.0767434176355
Si4 0.000781673477551
Si5 1.00431147742e-10
Si6 0.0
Si7 0.0
Si8 0.0
Si9 0.0
Si10 0.0
Si11 0.0
Si12 0.0
Si13 0.0
Si14 0.0
Ti0 2.38306400733e-05
Ti1 0.0295282688033
Ti2 0.209810743115
Ti3 0.355804501749
Ti4 0.404816617786
Ti5 7.56174628789e-05
Ti6 7.4894536811e-11
Ti7 0.0
Ti8 0.0
Ti9 0.0
Ti10 0.0
Ti11 0.0
Ti12 0.0
Ti13 0.0
Ti14 0.0
Ti15 0.0
Ti16 0.0
Ti17 0.0
Ti18 0.0
Ti19 0.0
Ti20 0.0
Ti21 0.0
Ti22 0.0
V0 0.000372978653555
V1 0.0317317444935
V2 0.535752780301
V3 0.339985278884
V4 0.0917018029943
V5 0.0004757031396
V6 3.86330383237e-10
V7 0.0
V8 0.0
V9 0.0
V10 0.0
V11 0.0
V12 0.0
V13 0.0
V14 0.0
V15 0.0
V16 0.0
V17 0.0
V18 0.0
V19 0.0
V20 0.0
V21 0.0
V22 0.0
V23 0.0
Zn0 9.84113677436e-05
Zn1 0.00813262241614
Zn2 0.201262179302
Zn3 0.714148300787
Zn4 0.0758757431821
Zn5 0.000567367487003
Zn6 2.24656594598e-07
Zn7 0.0
Zn8 0.0
Zn9 0.0
Zn10 0.0
Zn11 0.0
Zn12 0.0
Zn13 0.0
Zn14 0.0
Zn15 0.0
Zn16 0.0
Zn17 0.0
Zn18 0.0
Zn19 0.0
Zn20 0.0
Zn21 0.0
Zn22 0.0
Zn23 0.0
Zn24 0.0
Zn25 0.0
Zn26 0.0
Zn27 0.0
Zn28 0.0
Zn29 0.0
