Cr17 0.0
Cr18 0.0
Cr19 0.0
Cr20 0.0
Cr21 0.0
Cr22 0.0
Cr23 0.0
Cr24 0.0
Cu0 1.30467187405e-06
Cu1 0.00462025465557
Cu2 0.17651344653
Cu3 0.817711009514
Cu4 0.00116285119983
Cu5 2.69470607259e-05
Cu6 1.94773107176e-09
Cu7 0.0
Cu8 0.0
Cu9 0.0
Cu10 0.0
Cu11 0.0
Cu12 0.0
Cu13 0.0
Cu14 0.0
Cu15 0.0
Cu16 0.0
Cu17 0.0
Cu18 0.0
Cu19 0.0
Cu20 0.0
Cu21 0.0
Cu22 0.0
Cu23 0.0
Cu24 0.0
Cu25 0.0
Cu26 0.0
Cu27 0.0
Cu28 0.0
Cu29 0.0
F0 0.000359928180576
F1 0.0481425158235
F2 0.950608909166
F3 0.000815867780781
F4 1.58001355335e-06
F5 1.61513174804e-14
F6 0.0
F7 0.0
F8 0.0
F9 0.0
Fe0 1.55343994316e-06
Fe1 0.00837689303487
Fe2 0.0814529576179
Fe3 0.909058742377
Fe4 0.00112601947165
Fe5 3.90693003721e-05
Fe6 4.53191856107e-09
Fe7 0.0
Fe8 0.0
Fe9 0.0
Fe10 0.0
Fe11 0.0
Fe12 0.0
Fe13 0.0
Fe14 0.0
Fe15 0.0
Fe16 0.0
Fe17 0.0
Fe18 0.0
Fe19 0.0
Fe20 0.0
Fe21 0.0
Fe22 0.0
Fe23 0.0
Fe24 0.0
Fe25 0.0
Fe26 0.0
H0 0.00328568277775
H1 0.996816822009
H2 0.0
He0 0.00280728298341
He1 0.995797885976
He2 0.00146012260882
K0 2.31103794784e-05
K1 0.0297986279908
K2 0.882965637871
K3 0.0870213568908
K4 0.000193912932391
K5 2.88983524811e-07
K6 6.00168274557e-14
K7 0.0
K8 0.0
K9 0.0
K10 0.0
K11 0.0
K12 0.0
K13 0.0
K14 0.0
K15 0.0
K16 0.0
K17 0.0
K18 0.0
K19 0.0
Li0 5.09766770494e-05
Li1 0.99967257794
Li2 0.00032741153924
Li3 3.71357943584e-12
Mg0 0.000541541758004
Mg1 0.0315196145863
Mg2 0.967790356135
Mg3 0.000183317120258
Mg4 9.69670520767e-09
Mg5 0.0
Mg6 0.0
Mg7 0.0
Mg8 0.0
Mg9 0.0
Mg10 0.0
Mg11 0.0
Mg12 0.0
Mn0 3.37073512565e-06
Mn1 0.00694709644595
Mn2 0.155690918964
Mn3 0.811437543523
Mn4 0.0258621033476
Mn5 5.01783781202e-05
Mn6 4.97301215799e-09
Mn7 0.0
Mn8 0.0
Mn9 0.0
Mn10 0.0
Mn11 0.0
Mn12 0.0
Mn13 0.0
Mn14 0.0
Mn15 0.0
Mn16 0.0
Mn17 0.0
Mn18 0.0
Mn19 0.0
Mn20 0.0
Mn21 0.0
Mn22 0.0
Mn23 0.0
Mn24 0.0
Mn25 0.0
N0 0.000103577668268
N1 0.040257350285
N2 0.926207216892
N3 0.0333863018293
N4 6.36600393537e-06
N5 3.83593790161e-12
N6 0.0
N7 0.0
Na0 8.39356076194e-05
Na1 0.514584351632
Na2 0.484841851932
Na3 0.000471627952655
Na4 1.19338190183e-07
Na5 2.42968913097e-18
Na6 0.0
Na7 0.0
Na8 0.0
Na9 0.0
Na10 0.0
Na11 0.0
Ne0 0.000343343449724
Ne1 0.0753911789776
Ne2 0.923707723464
Ne3 0.00060571397659
Ne4 2.04885440854e-07
Ne5 8.0225584513e-17
Ne6 0.0
Ne7 0.0
Ne8 0.0
Ne9 0.0
Ne10 0.0
Ni0 4.23565606587e-06
Ni1 0.017943574832
Ni2 0.141856022276
Ni3 0.838927906322
Ni4 0.00123155882042
Ni5 5.2983447213e-05
Ni6 8.45442154454e-10
Ni7 0.0
Ni8 0.0
Ni9 0.0
Ni10 0.0
Ni11 0.0
Ni12 0.0
Ni13 0.0
Ni14 0.0
Ni15 0.0
Ni16 0.0
Ni17 0.0
Ni18 0.0
Ni19 0.0
Ni20 0.0
Ni21 0.0
Ni22 0.0
Ni23 0.0
Ni24 0.0
Ni25 0.0
Ni26 0.0
Ni27 0.0
Ni28 0.0
O0 0.0028206324919
O1 0.0559903439303
O2 0.93970151695
O3 0.0014281919245
O4 4.36207180695e-06
O5 1.06451865212e-13
O6 0.0
O7 0.0
O8 0.0
P0 3.85787407713e-06
P1 0.0349783346455
P2 0.615531692252
P3 0.343807910115
P4 0.0056199978603
P5 2.48642723861e-05
P6 0.0
P7 0.0
P8 0.0
P9 0.0
P10 0.0
P11 0.0
P12 0.0
P13 0.0
P14 0.0
P15 0.0
S0 8.0880591483e-07
S1 0.0159971813742
S2 0.546583761808
S3 0.433167805592
S4 0.00421624811361
S5 2.86057361333e-06
S6 2.47907744971e-10
S7 0.0
S8 0.0
S9 0.0
S10 0.0
S11 0.0
S12 0.0
S13 0.0
S14 0.0
S15 0.0
S16 0.0
Sc0 5.11997505133e-07
Sc1 0.000987307832685
Sc2 0.0275638308657
Sc3 0.9713481784
Sc4 2.44523181302e-05
Sc5 6.72830565468e-09
Sc6 0.0
Sc7 0.0
Sc8 0.0
Sc9 0.0
Sc10 0.0
Sc11 0.0
Sc12 0.0
Sc13 0.0
Sc14 0.0
Sc15 0.0
Sc16 0.0
Sc17 0.0
Sc18 0.0
Sc19 0.0
Sc20 0.0
Sc21 0.0
Si0 1.76202031737e-06
Si1 0.0533085309341
Si2 0.499937329768
Si3 0.391747066174
Si4 0.055099102485
Si5 0.0
Si6 0.0
Si7 0.0
Si8 0.0
Si9 0.0
Si10 0.0
Si11 0.0
Si12 0.0
Si13 0.0
Si14 0.0
Ti0 1.8397799986e-06
Ti1 0.00604790140524
Ti2 0.0483098216346
Ti3 0.42054756671
Ti4 0.525134572144
Ti5 9.80069964602e-08
Ti6 0.0
Ti7 0.0
Ti8 0.0
Ti9 0.0
Ti10 0.0
Ti11 0.0
Ti12 0.0
Ti13 0.0
Ti14 0.0
Ti15 0.0
Ti16 0.0
Ti17 0.0
Ti18 0.0
Ti19 0.0
Ti20 0.0
Ti21 0.0
Ti22 0.0
V0 6.98965802243e-06
V1 0.00525997819498
V2 0.113072217338
V3 0.770222086942
V4 0.111247004113
V5 0.000239718512082
V6 1.43771197269e-13
V7 0.0
V8 0.0
V9 0.0
V10 0.0
V11 0.0
V12 0.0
V13 0.0
V14 0.0
V15 0.0
V16 0.0
V17 0.0
V18 0.0
V19 0.0
V20 0.0
V21 0.0
V22 0.0
V23 0.0
Zn0 9.95655895145e-06
Zn1 0.00591375872189
Zn2 0.169418842446
Zn3 0.823658389565
Zn4 0.00103394641096
Zn5 1.45129873182e-05
Zn6 4.88210278386e-12
Zn7 0.0
Zn8 0.0
Zn9 0.0
Zn10 0.0
Zn11 0.0
Zn12 0.0
Zn13 0.0
Zn14 0.0
Zn15 0.0
Zn16 0.0
Zn17 0.0
Zn18 0.0
Zn19 0.0
Zn20 0.0
Zn21 0.0
Zn22 0.0
Zn23 0.0
Zn24 0.0
Zn25 0.0
Zn26 0.0
Zn27 0.0
Zn28 0.0
Zn29 0.0
