S2 0.399509049945
S3 0.591682418716
S4 0.00707174753082
S5 4.82846970012e-06
S6 4.18452798921e-10
S7 0.0
S8 0.0
S9 0.0
S10 0.0
S11 0.0
S12 0.0
S13 0.0
S14 0.0
S15 0.0
S16 0.0
Sc0 0.0
Sc1 6.21733061977e-06
Sc2 0.00562227084937
Sc3 0.994285736404
Sc4 4.12739866715e-05
Sc5 1.13569599591e-08
Sc6 0.0
Sc7 0.0
Sc8 0.0
Sc9 0.0
Sc10 0.0
Sc11 0.0
Sc12 0.0
Sc13 0.0
Sc14 0.0
Sc15 0.0
Sc16 0.0
Sc17 0.0
Sc18 0.0
Sc19 0.0
Sc20 0.0
Sc21 0.0
Si0 4.77781326548e-08
Si1 0.00826288534967
Si2 0.379123630729
Si3 0.52193127384
Si4 0.0907222889247
Si5 0.0
Si6 0.0
Si7 0.0
Si8 0.0
Si9 0.0
Si10 0.0
Si11 0.0
Si12 0.0
Si13 0.0
Si14 0.0
Ti0 0.0
Ti1 1.91045852187e-05
Ti2 0.00718827646332
Ti3 0.314643267475
Ti4 0.678189391729
Ti5 1.65429692353e-07
Ti6 0.0
Ti7 0.0
Ti8 0.0
Ti9 0.0
Ti10 0.0
Ti11 0.0
Ti12 0.0
Ti13 0.0
Ti14 0.0
Ti15 0.0
Ti16 0.0
Ti17 0.0
Ti18 0.0
Ti19 0.0
Ti20 0.0
Ti21 0.0
Ti22 0.0
V0 0.0
V1 3.25632536588e-05
V2 0.0313632676213
V3 0.795697765106
V4 0.172599750161
V5 0.000404629884982
V6 2.42676806682e-13
V7 0.0
V8 0.0
V9 0.0
V10 0.0
V11 0.0
V12 0.0
V13 0.0
V14 0.0
V15 0.0
V16 0.0
V17 0.0
V18 0.0
V19 0.0
V20 0.0
V21 0.0
V22 0.0
V23 0.0
Zn0 0.0
Zn1 0.000305544726948
Zn2 0.0825673346044
Zn3 0.915382819885
Zn4 0.00174523700197
Zn5 2.44970166815e-05
Zn6 8.24068475458e-12
Zn7 0.0
Zn8 0.0
Zn9 0.0
Zn10 0.0
Zn11 0.0
Zn12 0.0
Zn13 0.0
Zn14 0.0
Zn15 0.0
Zn16 0.0
Zn17 0.0
Zn18 0.0
Zn19 0.0
Zn20 0.0
Zn21 0.0
Zn22 0.0
Zn23 0.0
Zn24 0.0
Zn25 0.0
Zn26 0.0
Zn27 0.0
Zn28 0.0
Zn29 0.0
